method,seed,scenario_key,campaign_size,coordination_strength,tp,fp,tn,fn,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,weak_malicious_recovered,weak_benign_promoted,vehicle_precision,vehicle_recall,vehicle_f1,attacked_vehicles_recovered,benign_vehicles_incorrectly_included,campaign_detection_rate,campaign_precision,campaign_recall,campaign_f1,false_campaign_alert_rate,n_detected_campaign_clusters,n_ground_truth_campaigns,incorrect_campaign_merging,coordinated_events,runtime_local_ids_sec,runtime_total_sec,runtime_graph_construction_sec,runtime_gnn_inference_sec,runtime_clustering_sec
descriptor_clustering,11,S3_strong_campaign,10,1.0,2,1,0,0,0.7058823529411765,1.0,0.8275862068965517,1.0,0.0,0.665326388888889,0.8141181072421046,0,180,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,1.4369204999820795,0.0899815000011585,,0.005595666996669
local_ids,11,S3_strong_campaign,5,1.0,2,1,0,0,0.5454545454545454,1.0,0.7058823529411765,1.0,0.0,0.9446944444444444,0.9573122474936316,0,176,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.6204921250173356,,,
standard_gnn,11,S3_strong_campaign,10,0.75,3,0,0,0,0.9508716323296356,1.0,0.974817221770918,1.0,0.0,0.9725403225806452,0.9984581208595236,0,44,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,6,1,0,115,,2.803189458005363,0.1163697919982951,0.1104682500008493,0.0069810420100111
standard_gnn,11,S3_strong_campaign,10,1.0,3,0,0,0,0.9508716323296356,1.0,0.974817221770918,1.0,0.0,0.9725403225806452,0.9984581208595236,0,44,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,4,1,0,516,,2.8460164169955533,0.1243820840027183,0.129196875001071,0.0076684160158038
standard_gnn,11,S3_strong_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,27,,0.7184893749945331,0.0561659579980187,0.073206790984841,0.0046569579862989
local_ids,11,S3_strong_campaign,10,0.75,2,1,0,0,0.7058823529411765,1.0,0.8275862068965517,1.0,0.0,0.9629699074074074,0.9849115399606538,0,180,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,1.190838041016832,,,
standard_gnn,11,S3_strong_campaign,2,1.0,1,2,0,0,0.2857142857142857,1.0,0.4444444444444444,1.0,0.0,0.5089722222222222,0.3678490008808908,0,161,0.3333333333333333,1.0,0.5,1,2,1.0,1.0,1.0,1.0,1.0,1,1,0,27,,0.3631942080100998,0.0429018329887185,0.0462542499881237,0.0031387080089189
descriptor_clustering,11,S3_strong_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,0.6569791249930859,0.0553560839907731,,0.0027491250075399
local_ids,11,S3_strong_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9444027777777776,0.9394668658466336,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.5768969579949044,,,
fcgnn,11,S3_strong_campaign,2,0.75,1,2,0,0,0.2857142857142857,1.0,0.4444444444444444,1.0,0.0,0.5089722222222222,0.3678490008808908,0,161,0.3333333333333333,1.0,0.5,1,2,1.0,1.0,1.0,1.0,1.0,1,1,0,15,,0.3665182080003433,0.0448614170018117,0.0356034579745028,0.0026623750163707
descriptor_clustering,11,S3_strong_campaign,5,1.0,2,1,0,0,0.5454545454545454,1.0,0.7058823529411765,1.0,0.0,0.668574074074074,0.7096990036117488,0,176,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,121,,0.7666665829892736,0.0645847919804509,,0.0032522910041734
local_ids,11,S3_strong_campaign,2,1.0,1,2,0,0,0.2857142857142857,1.0,0.4444444444444444,1.0,0.0,0.9035,0.8320112820157075,0,161,0.3333333333333333,1.0,0.5,1,2,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.269860708998749,,,
local_ids,11,S3_strong_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9444027777777776,0.9394668658466336,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.5539337499940302,,,
fcgnn,11,S3_strong_campaign,2,1.0,1,2,0,0,0.2857142857142857,1.0,0.4444444444444444,1.0,0.0,0.5089722222222222,0.3678490008808908,0,161,0.3333333333333333,1.0,0.5,1,2,1.0,0.0,1.0,0.0,1.0,2,1,0,50,,0.3977117920003366,0.0467978750239126,0.0607895830180496,0.003167916991515
local_ids,11,S3_strong_campaign,10,1.0,2,1,0,0,0.7058823529411765,1.0,0.8275862068965517,1.0,0.0,0.9629699074074074,0.9849115399606538,0,180,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,1.2094663750031032,,,
fcgnn,11,S3_strong_campaign,5,0.75,2,1,0,0,0.5454545454545454,1.0,0.7058823529411765,1.0,0.0,0.668574074074074,0.7096990036117488,0,176,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,4,1,0,107,,0.7809485420002602,0.0597325830021873,0.0658120420121122,0.0037454580015037
standard_gnn,11,S3_strong_campaign,5,1.0,2,1,0,0,0.5454545454545454,1.0,0.7058823529411765,1.0,0.0,0.668574074074074,0.7096990036117488,0,176,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,0.7814063749974594,0.0643229169945698,0.0690455420117359,0.0038997909869067
standard_gnn,11,S3_strong_campaign,2,0.75,1,2,0,0,0.2857142857142857,1.0,0.4444444444444444,1.0,0.0,0.5089722222222222,0.3678490008808908,0,161,0.3333333333333333,1.0,0.5,1,2,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,0.3521925419918261,0.0418423329829238,0.0332162499835249,0.0016882500203792
local_ids,23,S3_strong_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9457916666666666,0.9419859717911384,0,174,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.5991632500081323,,,
descriptor_clustering,11,S3_strong_campaign,10,0.75,3,0,0,0,0.9508716323296356,1.0,0.974817221770918,1.0,0.0,0.9725403225806452,0.9984581208595236,0,44,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,2,1,0,192,,2.5676696250156965,0.1152032919926568,,0.005509125010576
local_ids,11,S3_strong_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9444027777777776,0.9394668658466336,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.563615209015552,,,
descriptor_clustering,11,S3_strong_campaign,10,1.0,3,0,0,0,0.9508716323296356,1.0,0.974817221770918,1.0,0.0,0.9725403225806452,0.9984581208595236,0,44,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,1.0,1,1,0,1061,,2.615268791996641,0.1213055830157827,,0.0074834160041064
local_ids,23,S3_strong_campaign,2,1.0,1,2,0,0,0.2857142857142857,1.0,0.4444444444444444,1.0,0.0,0.92025,0.8518852938421985,0,176,0.3333333333333333,1.0,0.5,1,2,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.273994582996238,,,
fcgnn,23,S3_strong_campaign,2,1.0,1,2,0,0,0.2857142857142857,1.0,0.4444444444444444,1.0,0.0,0.5134444444444444,0.3739519415392758,0,176,0.3333333333333333,1.0,0.5,1,2,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,0.3250117500138003,0.0424957079812884,0.0105476670141797,0.0027721670048777
local_ids,11,S3_strong_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9444027777777776,0.9394668658466336,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.5473542080144398,,,
fcgnn,11,S3_strong_campaign,5,0.75,3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8921194444444444,0.951554516541678,0,176,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,5,1,0,128,,1.4736589579842985,0.0857257080206181,0.1059075829980429,0.0051638330041896
fcgnn,11,S3_strong_campaign,10,0.75,3,0,0,0,0.9508716323296356,1.0,0.974817221770918,1.0,0.0,0.9725403225806452,0.9984581208595236,0,44,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,11,1,0,363,,2.7120318750094157,0.1169343749934341,0.1200249590037856,0.0077957919856999
fcgnn,11,S3_strong_campaign,5,1.0,3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8921194444444444,0.951554516541678,0,176,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,4,1,0,142,,1.4883479160198476,0.0868143749830778,0.0978637499792967,0.0049997500027529
local_ids,23,S3_strong_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9457916666666666,0.9419859717911384,0,174,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.5464791250124108,,,
fcgnn,11,S3_strong_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,2,1,0,56,,0.7092948339995928,0.0548012500221375,0.0662053750129416,0.0044279159919824
descriptor_clustering,11,S3_strong_campaign,5,0.75,3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8921194444444444,0.951554516541678,0,176,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,5,1,0,400,,1.4814205000002405,0.0911263749876525,,0.0053218340035527
local_ids,11,S3_strong_campaign,2,1.0,1,2,0,0,0.2857142857142857,1.0,0.4444444444444444,1.0,0.0,0.9035,0.8320112820157075,0,161,0.3333333333333333,1.0,0.5,1,2,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.2723704999953042,,,
standard_gnn,11,S3_strong_campaign,5,0.75,3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8921194444444444,0.951554516541678,0,176,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,6,1,0,113,,1.4294783750083295,0.0836105830094311,0.088609540980542,0.0052062920003663
descriptor_clustering,11,S3_strong_campaign,2,1.0,1,2,0,0,0.2857142857142857,1.0,0.4444444444444444,1.0,0.0,0.5089722222222222,0.3678490008808908,0,161,0.3333333333333333,1.0,0.5,1,2,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,0.3264542499964591,0.0429623330128379,,0.0019067499961238
local_ids,11,S3_strong_campaign,5,0.75,2,1,0,0,0.5454545454545454,1.0,0.7058823529411765,1.0,0.0,0.9446944444444444,0.9573122474936316,0,176,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.64789633298642,,,
fcgnn,11,S3_strong_campaign,2,1.0,1,2,0,0,0.2857142857142857,1.0,0.4444444444444444,1.0,0.0,0.5089722222222222,0.3678490008808908,0,161,0.3333333333333333,1.0,0.5,1,2,1.0,1.0,1.0,1.0,1.0,1,1,0,34,,0.35247429201263,0.0448712079960387,0.0124795000010635,0.009338291012682
standard_gnn,11,S3_strong_campaign,5,0.75,2,1,0,0,0.5454545454545454,1.0,0.7058823529411765,1.0,0.0,0.668574074074074,0.7096990036117488,0,176,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,4,1,0,66,,0.7561975840071682,0.0653820000006817,0.0558757499966304,0.0038201250135898
fcgnn,11,S3_strong_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,0.6618988749978598,0.0546251669875346,0.0162710830045398,0.0039967500197235
standard_gnn,11,S3_strong_campaign,10,0.75,2,1,0,0,0.7058823529411765,1.0,0.8275862068965517,1.0,0.0,0.665326388888889,0.8141181072421046,0,180,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,4,1,0,89,,1.4454520829895046,0.1264906249998603,0.0799493750091642,0.0059324159810785
descriptor_clustering,11,S3_strong_campaign,5,0.75,2,1,0,0,0.5454545454545454,1.0,0.7058823529411765,1.0,0.0,0.668574074074074,0.7096990036117488,0,176,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,4,1,0,218,,0.7628337080241181,0.0650307500036433,,0.0029313749982975
fcgnn,23,S3_strong_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7754305555555556,0.7510556067716118,0,174,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,55,,0.6488790000148583,0.0575136250117793,0.016161458013812,0.0035682079906109
fcgnn,11,S3_strong_campaign,10,1.0,3,0,0,0,0.9508716323296356,1.0,0.974817221770918,1.0,0.0,0.9725403225806452,0.9984581208595236,0,44,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,2,1,0,590,,2.8175565830024425,0.1155675000045448,0.1317885419994127,0.0062705830205231
fcgnn,11,S3_strong_campaign,10,0.75,2,1,0,0,0.7058823529411765,1.0,0.8275862068965517,1.0,0.0,0.665326388888889,0.8141181072421046,0,180,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,5,1,0,344,,1.399582292011473,0.0876782909908797,0.0864174169837497,0.0057151670043822
standard_gnn,11,S3_strong_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,4,1,0,50,,0.6900028749951161,0.0544721670157741,0.0651173749938607,0.004557082982501
descriptor_clustering,11,S3_strong_campaign,5,1.0,3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8921194444444444,0.951554516541678,0,176,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,2,1,0,365,,1.3985366660053842,0.0872430829913355,,0.0037813329836353
