method,seed,scenario_key,campaign_size,coordination_strength,tp,fp,tn,fn,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,weak_malicious_recovered,weak_benign_promoted,vehicle_precision,vehicle_recall,vehicle_f1,attacked_vehicles_recovered,benign_vehicles_incorrectly_included,campaign_detection_rate,campaign_precision,campaign_recall,campaign_f1,false_campaign_alert_rate,n_detected_campaign_clusters,n_ground_truth_campaigns,incorrect_campaign_merging,coordinated_events,runtime_local_ids_sec,runtime_total_sec,runtime_graph_construction_sec,runtime_gnn_inference_sec,runtime_clustering_sec
fcgnn,23,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.203209874976892,0.0344701669819187,0.0072942920087371,0.0015106659848242
fcgnn,11,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,68,,0.4906397089944221,0.0555513330036774,0.0756166669889353,0.0036614589917007
local_ids,71,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,175,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1486874159891158,,,
standard_gnn,11,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.221412415994564,0.0324249170080293,0.0255188749870285,0.0016434590215794
fcgnn,37,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,176,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2505915419897064,0.0545725830015726,0.0318919999990612,0.001879833987914
standard_gnn,11,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179508,0,191,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,30,,0.7348873330047354,0.0771939999831374,0.0842439169937279,0.0046744999999646
descriptor_clustering,11,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179508,0,191,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,214,,0.6292687919922173,0.0730060420173686,,0.0039875840011518
fcgnn,53,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817083333333332,0.7706781466964057,0,172,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,72,,0.52158974998747,0.093407832988305,0.069595750013832,0.0064459170098416
standard_gnn,23,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8485590277777778,0.9099983053430624,0,174,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.5,1,4,1,45,,0.7150104170141276,0.079784583998844,0.0779632920166477,0.0041965419950429
descriptor_clustering,71,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,175,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.5,1,0,0,14,,0.2054080840025562,0.0332728329813107,,0.0018435409874655
fcgnn,11,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179508,0,191,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.75,3,4,0,90,,0.7030528330069501,0.0742157079803291,0.076997541997116,0.004637875012122
local_ids,71,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9713784722222222,0.9832831902035792,0,192,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,0.0,0.5214130830136128,,,
descriptor_clustering,23,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8485590277777778,0.9099983053430624,0,174,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,238,,0.6660727919952478,0.0756529589998535,,0.0038942079991102
standard_gnn,67,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7765902777777778,0.764068914757473,0,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.8,4,2,0,80,,0.422146208002232,0.0524929999955929,0.0617521660169586,0.003962999995565
fcgnn,83,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,173,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2130051669955719,0.0307445829967036,0.0275861659902147,0.0016629160090815
fcgnn,11,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2171155830146744,0.0319567910046316,0.0293312089925166,0.0015983750054147
local_ids,53,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,172,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1564017909986432,,,
local_ids,101,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,182,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1495507920044474,,,
fcgnn,53,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,172,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.5,1,0,0,10,,0.2114849589997902,0.0304781250015366,0.0264314170053694,0.002162082993891
local_ids,23,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1558468749863095,,,
standard_gnn,53,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8412361111111112,0.904063500786314,0,190,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.75,3,4,0,70,,0.6758855420048349,0.0732568329840432,0.0687462909845635,0.0039601250027772
descriptor_clustering,11,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.6666666666666666,2,0,0,30,,0.2039091670012567,0.0324739160132594,,0.0019348330097272
local_ids,23,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.150178792013321,,,
standard_gnn,11,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.75,3,2,0,75,,0.4233669999812264,0.0551708749844692,0.0616468329972121,0.0039418329834006
descriptor_clustering,11,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.6666666666666666,2,0,0,30,,0.1964916669821832,0.0312161250039935,,0.0017497499939054
descriptor_clustering,67,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,173,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.5,1,0,0,16,,0.198759582999628,0.0319545830134302,,0.0017130839987657
standard_gnn,11,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.75,3,2,0,75,,0.4227439170063007,0.052743084001122,0.0651346670056227,0.0037310839979909
descriptor_clustering,37,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7781736111111112,0.7650360762556104,0,178,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,192,,0.3662600420066155,0.0537200830003712,,0.0027724579849746
fcgnn,53,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817083333333332,0.7706781466964057,0,172,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,72,,0.4219460420135874,0.0520872079941909,0.0678392499976325,0.0038252079975791
fcgnn,11,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179508,0,191,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.75,3,4,0,90,,0.6961592079896946,0.0724752079986501,0.0676119159907102,0.0045800000079907
descriptor_clustering,37,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8470277777777777,0.9071162728762706,0,185,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,230,,0.6200917079986539,0.0746463749965187,,0.0039701670175418
fcgnn,83,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,173,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2324455000052694,0.0337560420157387,0.0299892089969944,0.0017625000036787
descriptor_clustering,41,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7864861111111113,0.7806971617113507,0,178,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,188,,0.3881170829990878,0.0561723329883534,,0.0029220409924164
descriptor_clustering,11,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.6666666666666666,2,0,0,30,,0.2035969999851659,0.0354067909938748,,0.0019504170049913
descriptor_clustering,11,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179508,0,191,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,214,,0.6294534170010593,0.0743881669768598,,0.0039768339775037
descriptor_clustering,41,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7864861111111113,0.7806971617113507,0,178,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,188,,0.368432416988071,0.0527822500152979,,0.00288862499292
descriptor_clustering,11,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.6666666666666666,2,0,0,30,,0.1957191249821335,0.0311935829813592,,0.0017301249899901
descriptor_clustering,11,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,210,,0.3895021670032292,0.0568709579820279,,0.0030246669775806
standard_gnn,11,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2146869589923881,0.0325753329962026,0.0247829579748213,0.0016273750225082
local_ids,37,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,176,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1471705409931019,,,
standard_gnn,53,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8412361111111112,0.904063500786314,0,190,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.75,3,4,0,70,,0.7483020419895183,0.081350416992791,0.0813130000024102,0.0041838750184979
local_ids,37,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9721875,0.9837558377305294,0,185,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,0.0,0.533314041007543,,,
local_ids,11,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1548604170093312,,,
local_ids,67,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9429930555555556,0.940034269612237,0,177,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,0.0,0,2,0,0,0.0,0.3097764170088339,,,
standard_gnn,11,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.75,3,2,0,75,,0.4474062919907737,0.0564450000238139,0.068284290988231,0.0040177080081775
standard_gnn,23,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2204215840029064,0.0335789580130949,0.0271945419954136,0.0026060000236611
fcgnn,11,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,68,,0.5100358339841478,0.0713315830216743,0.1273384159721899,0.0039155000122264
fcgnn,11,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2301018330035731,0.0336912919883616,0.0313698749814648,0.0017748750105965
fcgnn,11,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,68,,0.4253588750143535,0.0524634580069687,0.0676666669896803,0.0037601249932777
descriptor_clustering,101,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817500000000001,0.774935130344403,0,175,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.5,1,2,1,96,,0.4215705829847138,0.0536707499995827,,0.0024954580003395
descriptor_clustering,53,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,172,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.6666666666666666,2,0,0,25,,0.2003424589929636,0.0312289999856147,,0.0016440840263385
local_ids,101,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9641944444444444,0.9795130942103532,0,188,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,0.0,0.5610988750122488,,,
standard_gnn,67,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,173,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.221935499983374,0.0354323749779723,0.0269686669926159,0.0018452919903211
standard_gnn,11,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2141740000224672,0.0306902079901192,0.0237865000090096,0.0016604580159764
local_ids,71,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,175,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1499819580058101,,,
standard_gnn,101,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,182,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2236899590061511,0.0334601250069681,0.0245794170186854,0.0017874159966595
descriptor_clustering,11,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179508,0,191,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,214,,0.6415160000033211,0.0726823329750914,,0.0037362909934017
descriptor_clustering,83,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,173,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.75,3,0,0,36,,0.2069493330200202,0.0336288750113453,,0.0037977499887347
local_ids,11,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1505613339832052,,,
standard_gnn,11,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2208067080064211,0.0332112920004874,0.0242549170216079,0.0017052090261131
local_ids,23,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9457916666666666,0.9419859717911384,0,174,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,0.0,0,2,0,0,0.0,0.3031503329984844,,,
descriptor_clustering,67,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,173,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.5,1,0,0,16,,0.2075132919999305,0.0336703750072047,,0.0019240410183556
standard_gnn,83,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8470624999999999,0.906401716291694,0,195,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,31,,0.6870468750130385,0.0740553330106195,0.0686335419886745,0.0037983749934937
local_ids,23,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1549042499973438,,,
standard_gnn,67,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8356423611111111,0.8972501928804762,0,172,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.8,4,4,0,77,,0.7451534589927178,0.0815897920110728,0.0796375409991014,0.0047166670265141
local_ids,41,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9386666666666664,0.9362895276540932,0,178,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,0.0,0,2,0,0,0.0,0.3104395830014255,,,
descriptor_clustering,97,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,188,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.6666666666666666,2,0,0,25,,0.2063678340055048,0.0340909170045051,,0.0017175420070998
fcgnn,97,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7767430555555556,0.7687796751108529,0,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.8333333333333334,5,2,0,85,,0.4261694580200128,0.0528209159965626,0.0656396670092362,0.0047303750179708
local_ids,53,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,172,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1485277079918887,,,
local_ids,97,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9594340277777778,0.9753826483806208,0,173,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,0.0,0.5667560420115478,,,
local_ids,53,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9727569444444444,0.9842301601185436,0,190,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,0.0,0.5360721249890048,,,
fcgnn,37,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8470277777777777,0.9071162728762706,0,185,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.75,3,4,0,125,,0.7766315419867169,0.0807267499912995,0.0898146670078858,0.0045586250198539
standard_gnn,67,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,173,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2135160840116441,0.0308657500136178,0.0234025410027243,0.0015369590255431
descriptor_clustering,53,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8412361111111112,0.904063500786314,0,190,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,269,,0.6208907079999335,0.0741801249969285,,0.0037474169803317
standard_gnn,37,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,176,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.224130167014664,0.0338458749756682,0.025048165989574,0.0018857090035453
local_ids,11,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1461203339858912,,,
local_ids,11,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1518037079949863,,,
standard_gnn,23,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8485590277777778,0.9099983053430624,0,174,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.5,1,4,1,45,,0.7083020419813693,0.0776392920233774,0.076106583001092,0.0037211249873507
descriptor_clustering,11,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,210,,0.3796842499868944,0.0554415830119978,,0.0029836659959983
fcgnn,11,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,68,,0.4493611250072717,0.0597544999909587,0.076801291987067,0.0039089169877115
standard_gnn,41,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7864861111111113,0.7806971617113507,0,178,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.75,3,2,0,63,,0.4155858329904731,0.0528162919799797,0.061870125005953,0.0037831670197192
