event_id,gnn_campaign_score
EVT-CHV-000323,0.5178323
EVT-CHV-000325,0.5855478
EVT-CHV-000326,0.59113497
EVT-CHV-000331,0.81759673
EVT-CHV-000335,0.33736193
EVT-CHV-000339,0.66817707
EVT-CHV-000340,0.37651223
EVT-CHV-000343,0.4475278
EVT-CHV-000344,0.47354034
EVT-CHV-000345,0.46377105
EVT-CHV-000346,0.3677733
EVT-CHV-000348,0.6019275
EVT-CHV-000351,0.58435345
EVT-CHV-000362,0.39425838
EVT-CHV-000367,0.36464116
EVT-CHV-000371,0.55283296
EVT-CHV-000377,0.6258524
EVT-CHV-000379,0.52912205
EVT-CHV-000380,0.6980192
EVT-CHV-000383,0.54416394
EVT-CHV-000384,0.6381201
EVT-CHV-000385,0.80912757
EVT-CHV-000388,0.36798885
EVT-CHV-000390,0.5648263
EVT-CHV-000394,0.6809157
EVT-CHV-000406,0.5229891
EVT-CHV-000408,0.77601737
EVT-CHV-000409,0.44695625
EVT-CHV-000410,0.5020776
EVT-CHV-000411,0.3420316
EVT-CHV-000412,0.3827735
EVT-CHV-000417,0.57151747
EVT-CHV-000420,0.51502997
EVT-CHV-000423,0.6523388
EVT-CHV-000424,0.5702592
EVT-CHV-000426,0.65738696
EVT-CHV-000430,0.43092546
EVT-CHV-000431,0.93868446
EVT-CHV-000432,0.75270194
EVT-CHV-000433,0.47915518
EVT-CHV-000435,0.44377556
EVT-CHV-000436,0.5605428
EVT-CHV-000440,0.5747113
EVT-CHV-000441,0.43737292
EVT-CHV-000442,0.5055636
EVT-CHV-000443,0.4847084
EVT-CHV-000444,0.5785345
EVT-CHV-000445,0.4028462
EVT-CHV-000448,0.5751766
EVT-CHV-000449,0.67191815
EVT-CHV-000452,0.47126427
EVT-CHV-000454,0.6714591
EVT-CHV-000455,0.42488584
EVT-CHV-000456,0.5607393
EVT-CHV-000457,0.39464694
EVT-CHV-000463,0.49263868
EVT-CHV-000464,0.7676007
EVT-CHV-000466,0.46435106
EVT-CHV-000467,0.4424582
EVT-CHV-000469,0.38937038
EVT-CHV-000472,0.556177
EVT-CHV-000475,0.50224316
EVT-CHV-000477,0.56612366
EVT-CHV-000478,0.8642131
EVT-CHV-000479,0.36632675
EVT-CHV-000480,0.61045164
EVT-CHV-000481,0.4145585
EVT-CHV-000482,0.7133433
EVT-CHV-000486,0.58449906
EVT-CHV-000488,0.4328199
EVT-CHV-000489,0.55057484
EVT-CHV-000490,0.6059452
EVT-CHV-000492,0.42678076
EVT-CHV-000493,0.3564307
EVT-CHV-000495,0.5426986
EVT-CHV-000498,0.42093828
EVT-CHV-000500,0.52954715
EVT-CHV-000501,0.75978744
EVT-CHV-000502,0.58388346
EVT-CHV-000505,0.47576043
EVT-CHV-000509,0.38256195
EVT-CHV-000518,0.6022263
EVT-CHV-000521,0.5681795
EVT-CHV-000523,0.9466729
EVT-CHV-000524,0.98559976
EVT-CHV-000525,0.37928835
EVT-CHV-000528,0.64590824
EVT-CHV-000533,0.43398595
EVT-CHV-000535,0.5607259
EVT-CHV-000541,0.67919254
EVT-CHV-000544,0.37935036
EVT-CHV-000546,0.40575585
EVT-CHV-000547,0.7051813
EVT-CHV-000551,0.44150406
EVT-CHV-000557,0.34824654
EVT-CHV-000560,0.5228091
EVT-CHV-000564,0.4954557
EVT-CHV-000568,0.5162731
EVT-CHV-000569,0.9352832
EVT-CHV-000570,0.8592093
EVT-CHV-000571,0.45116135
EVT-CHV-000572,0.4611715
EVT-CHV-000574,0.45267752
EVT-CHV-000578,0.45235038
EVT-CHV-000581,0.35077333
EVT-CHV-000582,0.49339053
EVT-CHV-000587,0.5737466
EVT-CHV-000590,0.6630302
EVT-CHV-000592,0.49471796
EVT-CHV-000593,0.59657633
EVT-CHV-000597,0.3681134
EVT-CHV-000607,0.38398376
EVT-CHV-000608,0.6505839
EVT-CHV-000610,0.5047543
EVT-CHV-000611,0.57852554
EVT-CHV-000615,0.8253932
EVT-CHV-000616,0.8720037
EVT-CHV-000618,0.7539933
EVT-CHV-000620,0.5480178
EVT-CHV-000621,0.35264394
EVT-CHV-000624,0.42140257
EVT-CHV-000625,0.5123203
EVT-CHV-000629,0.6334915
EVT-CHV-000633,0.63107514
EVT-CHV-000636,0.4341057
EVT-CHV-000637,0.58961886
EVT-CHV-000638,0.5012778
EVT-CHV-000639,0.7419079
EVT-CHV-000641,0.3690179
EVT-CHV-000643,0.40251634
EVT-CHV-000652,0.58057314
EVT-CHV-000653,0.33585608
EVT-CHV-000659,0.59273225
EVT-CHV-000661,0.8176002
EVT-CHV-000662,0.7774449
EVT-CHV-000663,0.5510464
EVT-CHV-000664,0.51815724
EVT-CHV-000666,0.4463674
EVT-CHV-000667,0.47249392
EVT-CHV-000675,0.48774233
EVT-CHV-000679,0.5459628
EVT-CHV-000680,0.3649368
EVT-CHV-000682,0.6610785
EVT-CHV-000683,0.3936065
EVT-CHV-000684,0.85533404
EVT-CHV-000685,0.8390229
EVT-CHV-000694,0.53721255
EVT-CHV-000695,0.64159495
EVT-CHV-000696,0.32213435
EVT-CHV-000697,0.50259084
EVT-CHV-000699,0.53892297
EVT-CHV-000701,0.4347348
EVT-CHV-000702,0.4685479
EVT-CHV-000703,0.4331947
EVT-CHV-000707,0.78957313
EVT-CHV-000708,0.97802186
EVT-CHV-000710,0.50170696
EVT-CHV-000711,0.55777705
EVT-CHV-000712,0.44563645
EVT-CHV-000713,0.3327895
EVT-CHV-000718,0.40516725
EVT-CHV-000719,0.3250898
EVT-CHV-000720,0.33875296
EVT-CHV-000721,0.60899585
EVT-CHV-000722,0.35101572
EVT-CHV-000723,0.5127741
EVT-CHV-000730,0.7956519
EVT-CHV-000731,0.98195004
EVT-CHV-000737,0.45762178
EVT-CHV-000745,0.37524188
EVT-CHV-000750,0.40131745
EVT-CHV-000753,0.9524626
EVT-CHV-000754,0.9908789
EVT-CHV-000762,0.5690191
EVT-CHV-000767,0.47509813
EVT-CHV-000768,0.62307775
EVT-CHV-000772,0.69012874
EVT-CHV-000773,0.6355285
EVT-CHV-000774,0.5698115
EVT-CHV-000776,0.96036184
EVT-CHV-000777,0.98950094
EVT-CHV-000780,0.58971596
EVT-CHV-000782,0.36090416
EVT-CHV-000783,0.5983291
EVT-CHV-000786,0.3945103
EVT-CHV-000788,0.48343107
EVT-CHV-000789,0.41610333
EVT-CHV-000790,0.37969866
EVT-CHV-000795,0.47495663
EVT-CHV-000797,0.3950926
EVT-CHV-000799,0.9302993
EVT-CHV-000800,0.83950907
EVT-CHV-000802,0.35600904
EVT-CHV-000803,0.6528365
EVT-CHV-000806,0.42212823
EVT-CHV-000809,0.40915865
EVT-CHV-000819,0.41989678
EVT-CHV-000821,0.4988532
EVT-CHV-000822,0.9508649
EVT-CHV-000823,0.9881223
EVT-CHV-000825,0.53726846
EVT-CHV-000826,0.54594153
EVT-CHV-000827,0.34024155
EVT-CHV-000829,0.3680043
EVT-CHV-000832,0.49539742
EVT-CHV-000835,0.5402054
EVT-CHV-000842,0.34235057
EVT-CHV-000845,0.92703676
EVT-CHV-000846,0.96607757
EVT-CHV-000847,0.76391494
EVT-CHV-000848,0.7633812
EVT-CHV-000849,0.4536366
EVT-CHV-000852,0.4174976
EVT-CHV-000855,0.50395834
EVT-CHV-000858,0.58458525
EVT-CHV-000859,0.55968124
EVT-CHV-000860,0.49649626
EVT-CHV-000861,0.5257481
EVT-CHV-000865,0.3937577
EVT-CHV-000868,0.7951104
EVT-CHV-000869,0.9799473
EVT-CHV-000872,0.59144646
EVT-CHV-000875,0.40128347
EVT-CHV-000878,0.67415917
EVT-CHV-000880,0.3927674
EVT-CHV-000881,0.5928526
EVT-CHV-000884,0.45039207
EVT-CHV-000887,0.34464616
EVT-CHV-000890,0.6204302
EVT-CHV-000891,0.77466613
EVT-CHV-000892,0.44483012
EVT-CHV-000893,0.36152983
EVT-CHV-000894,0.45397514
EVT-CHV-000895,0.5002765
EVT-CHV-000901,0.95251334
EVT-CHV-000903,0.442222
EVT-CHV-000904,0.3698552
EVT-CHV-000913,0.4505873
EVT-CHV-000914,0.8124114
EVT-CHV-000915,0.9720886
EVT-CHV-000918,0.55047494
EVT-CHV-000919,0.5112198
EVT-CHV-000921,0.5738506
EVT-CHV-000923,0.6894574
EVT-CHV-000924,0.33904412
EVT-CHV-000927,0.60417837
EVT-CHV-000930,0.66953874
EVT-CHV-000935,0.5266733
EVT-CHV-000936,0.5076869
EVT-CHV-000937,0.79846245
EVT-CHV-000938,0.5703785
EVT-CHV-000939,0.43573943
EVT-CHV-000940,0.59249204
EVT-CHV-000941,0.52123946
EVT-CHV-000942,0.4929892
EVT-CHV-000944,0.5928759
EVT-CHV-000947,0.64689445
EVT-CHV-000949,0.6015411
EVT-CHV-000950,0.6247721
EVT-CHV-000951,0.5649682
EVT-CHV-000957,0.6098919
EVT-CHV-000958,0.48993143
EVT-CHV-000959,0.612944
EVT-CHV-000960,0.8113658
EVT-CHV-000961,0.814044
EVT-CHV-000962,0.38462597
EVT-CHV-000964,0.69148743
EVT-CHV-000967,0.52790487
EVT-CHV-000968,0.6824974
EVT-CHV-000970,0.39202753
EVT-CHV-000973,0.62144566
EVT-CHV-000976,0.6481205
EVT-CHV-000982,0.6688576
EVT-CHV-000983,0.79658437
EVT-CHV-000984,0.6457397
EVT-CHV-000986,0.36428615
EVT-CHV-000987,0.43471956
EVT-CHV-000990,0.5297787
EVT-CHV-000996,0.64361525
EVT-CHV-001004,0.39713076
EVT-CHV-001005,0.66747093
EVT-CHV-001006,0.63986266
EVT-CHV-001007,0.7486195
EVT-CHV-001011,0.51143694
EVT-CHV-001013,0.69935596
EVT-CHV-001014,0.47920993
EVT-CHV-001016,0.38583487
EVT-CHV-001019,0.6168806
EVT-CHV-001020,0.36585796
EVT-CHV-001022,0.6069531
EVT-CHV-001025,0.43981078
EVT-CHV-001026,0.35998684
EVT-CHV-001028,0.68642515
EVT-CHV-001029,0.48442727
EVT-CHV-001031,0.53908104
EVT-CHV-001032,0.58041203
EVT-CHV-001034,0.37464035
EVT-CHV-001036,0.42849687
EVT-CHV-001037,0.45264885
EVT-CHV-001039,0.74430954
EVT-CHV-001041,0.44634554
EVT-CHV-001042,0.71777654
EVT-CHV-001043,0.47414032
EVT-CHV-001047,0.47544646
EVT-CHV-001048,0.47451678
EVT-CHV-001049,0.56507754
EVT-CHV-001051,0.40314138
EVT-CHV-001052,0.5565606
EVT-CHV-001053,0.56288606
EVT-CHV-001054,0.37395504
EVT-CHV-001056,0.47737873
EVT-CHV-001057,0.35428047
EVT-CHV-001059,0.37169144
EVT-CHV-001060,0.4637631
EVT-CHV-001062,0.5320511
EVT-CHV-001065,0.42196998
EVT-CHV-001066,0.38813716
EVT-CHV-001068,0.65598136
EVT-CHV-001070,0.78286237
EVT-CHV-001071,0.4975767
EVT-CHV-001073,0.50052714
EVT-CHV-001074,0.5945445
EVT-CHV-001075,0.664402
EVT-CHV-001076,0.5429476
EVT-CHV-001078,0.7513053
EVT-CHV-001079,0.3972714
EVT-CHV-001082,0.4021498
EVT-CHV-001085,0.49327865
EVT-CHV-001086,0.5209454
EVT-CHV-001087,0.75657874
EVT-CHV-001088,0.36953413
EVT-CHV-001095,0.66762644
EVT-CHV-001096,0.41267005
EVT-CHV-001097,0.68970865
EVT-CHV-001098,0.5556416
EVT-CHV-001099,0.549644
EVT-CHV-001105,0.5229692
EVT-CHV-001106,0.3825015
EVT-CHV-001107,0.51488614
EVT-CHV-001108,0.43509367
EVT-CHV-001109,0.43745157
EVT-CHV-001111,0.56909204
EVT-CHV-001114,0.65099293
EVT-CHV-001116,0.519995
EVT-CHV-001117,0.48876545
EVT-CHV-001120,0.6557291
EVT-CHV-001121,0.53011835
EVT-CHV-001122,0.5664332
EVT-CHV-001123,0.34056357
EVT-CHV-001124,0.8660432
EVT-CHV-001126,0.45223168
EVT-CHV-001129,0.37594146
EVT-CHV-001131,0.64284617
EVT-CHV-001133,0.42702547
EVT-CHV-001134,0.5554487
EVT-CHV-001137,0.47050413
EVT-CHV-001141,0.5062078
EVT-CHV-001142,0.37928766
EVT-CHV-001143,0.4252801
EVT-CHV-001144,0.4010822
EVT-CHV-001145,0.41675994
EVT-CHV-001146,0.3964191
EVT-CHV-001155,0.46577212
EVT-CHV-001157,0.3707056
EVT-CHV-001160,0.6586506
EVT-CHV-001161,0.41335833
EVT-CHV-001162,0.4894451
EVT-CHV-001166,0.6783601
EVT-CHV-001170,0.77276134
EVT-CHV-001177,0.69554085
EVT-CHV-001179,0.7423618
EVT-CHV-001180,0.49246445
EVT-CHV-001181,0.5975004
EVT-CHV-001183,0.6587758
EVT-CHV-001187,0.3704642
EVT-CHV-001189,0.6156945
EVT-CHV-001191,0.42515287
EVT-CHV-001196,0.38021627
EVT-CHV-001199,0.4667999
EVT-CHV-001201,0.44519433
EVT-CHV-001204,0.38715667
EVT-CHV-001207,0.3894194
EVT-CHV-001208,0.37519458
EVT-CHV-001209,0.50205797
EVT-CHV-001211,0.7584927
EVT-CHV-001212,0.49246007
EVT-CHV-001213,0.508762
EVT-CHV-001214,0.77885586
EVT-CHV-001215,0.38749886
EVT-CHV-001217,0.6232061
EVT-CHV-001219,0.3695749
EVT-CHV-001223,0.38126507
EVT-CHV-001224,0.37653896
EVT-CHV-001225,0.46013698
EVT-CHV-001226,0.55655026
EVT-CHV-001234,0.51052326
EVT-CHV-001235,0.4602287
EVT-CHV-001237,0.47283414
EVT-CHV-001240,0.37521404
EVT-CHV-001242,0.4337557
EVT-CHV-001245,0.6206396
EVT-CHV-001246,0.3732297
EVT-CHV-001247,0.36691687
EVT-CHV-001248,0.36135867
EVT-CHV-001250,0.39149934
EVT-CHV-001252,0.63553697
EVT-CHV-001254,0.37648964
EVT-CHV-001255,0.43871367
EVT-CHV-001258,0.6099631
EVT-CHV-001260,0.41654843
EVT-CHV-001263,0.6610694
EVT-CHV-001265,0.4070819
EVT-CHV-001270,0.58603704
EVT-CHV-001271,0.540297
EVT-CHV-001272,0.3739568
EVT-CHV-001273,0.39025536
EVT-CHV-001274,0.40875924
EVT-CHV-001275,0.44502977
EVT-CHV-001280,0.49676928
EVT-CHV-001281,0.5737568
EVT-CHV-001282,0.5046961
EVT-CHV-001283,0.5539813
EVT-CHV-001284,0.34723744
EVT-CHV-001288,0.43506655
EVT-CHV-001296,0.35020432
EVT-CHV-001299,0.6052371
EVT-CHV-001301,0.53439724
EVT-CHV-001303,0.4027141
EVT-CHV-001304,0.4001558
EVT-CHV-001305,0.44568887
EVT-CHV-001308,0.4535432
EVT-CHV-001309,0.4939816
EVT-CHV-001311,0.4198135
EVT-CHV-001314,0.45288765
EVT-CHV-001315,0.39946672
EVT-CHV-001316,0.44530192
EVT-CHV-001317,0.7768204
EVT-CHV-001319,0.39411134
EVT-CHV-001321,0.63199955
EVT-CHV-001322,0.3595065
EVT-CHV-001323,0.370294
EVT-CHV-001326,0.59499437
EVT-CHV-001327,0.48123038
EVT-CHV-001328,0.34973127
EVT-CHV-001334,0.39656052
EVT-CHV-001346,0.3933279
EVT-CHV-001347,0.48746932
EVT-CHV-001350,0.5357451
EVT-CHV-001351,0.6725021
EVT-CHV-001353,0.38141468
EVT-CHV-001355,0.8238719
EVT-CHV-001357,0.44558996
EVT-CHV-001361,0.62197787
EVT-CHV-001362,0.36644623
EVT-CHV-001363,0.76246375
EVT-CHV-001364,0.44339576
EVT-CHV-001365,0.6281036
EVT-CHV-001367,0.5167969
EVT-CHV-001368,0.6145713
EVT-CHV-001372,0.54169613
EVT-CHV-001373,0.60661286
EVT-CHV-001374,0.5056822
EVT-CHV-001375,0.56216455
EVT-CHV-001380,0.46479958
EVT-CHV-001383,0.42638814
EVT-CHV-001385,0.37633428
EVT-CHV-001387,0.45709226
EVT-CHV-001392,0.56566083
EVT-CHV-001393,0.6718645
EVT-CHV-001396,0.48752427
EVT-CHV-001397,0.5898867
EVT-CHV-001399,0.5698469
EVT-CHV-001401,0.35769132
EVT-CHV-001403,0.40375534
EVT-CHV-001404,0.3714267
EVT-CHV-001406,0.41199702
EVT-CHV-001409,0.4986518
EVT-CHV-001418,0.42780626
EVT-CHV-001421,0.34444392
EVT-CHV-001422,0.34829408
EVT-CHV-001426,0.42710522
EVT-CHV-001429,0.3655377
EVT-CHV-001435,0.5024064
EVT-CHV-001438,0.719504
EVT-CHV-001439,0.65418917
EVT-CHV-001440,0.33904368
EVT-CHV-001441,0.56542397
EVT-CHV-001442,0.5846688
EVT-CHV-001443,0.33710906
EVT-CHV-001445,0.4389375
EVT-CHV-001447,0.4973201
EVT-CHV-001449,0.37483466
EVT-CHV-001452,0.36076862
EVT-CHV-001453,0.48319036
EVT-CHV-001454,0.33910647
EVT-CHV-001455,0.41235986
EVT-CHV-001458,0.37108526
EVT-CHV-001459,0.39403975
EVT-CHV-001460,0.36184892
EVT-CHV-001464,0.5440199
EVT-CHV-001465,0.5588732
EVT-CHV-001466,0.41685992
EVT-CHV-001473,0.33842844
EVT-CHV-001475,0.4782773
EVT-CHV-001484,0.55653363
EVT-CHV-001485,0.45118508
EVT-CHV-001487,0.66773176
EVT-CHV-001489,0.6449519
EVT-CHV-001490,0.3547611
EVT-CHV-001491,0.6749413
EVT-CHV-001493,0.82353723
EVT-CHV-001494,0.35988146
EVT-CHV-001498,0.42318955
EVT-CHV-001500,0.5606756
EVT-CHV-001501,0.75694376
EVT-CHV-001502,0.44349074
EVT-CHV-001504,0.4827161
EVT-CHV-001507,0.44063407
EVT-CHV-001508,0.6323496
EVT-CHV-001509,0.349177
EVT-CHV-001510,0.48968068
EVT-CHV-001511,0.5784576
EVT-CHV-001512,0.49743012
EVT-CHV-001513,0.4757722
EVT-CHV-001518,0.54890776
EVT-CHV-001519,0.3477869
EVT-CHV-001520,0.60513073
EVT-CHV-001521,0.53629225
EVT-CHV-001522,0.40102836
EVT-CHV-001523,0.33164215
EVT-CHV-001526,0.402556
EVT-CHV-001527,0.37390256
EVT-CHV-001528,0.38074005
EVT-CHV-001530,0.40550563
EVT-CHV-001531,0.40266338
EVT-CHV-001533,0.78291875
EVT-CHV-001535,0.6049944
EVT-CHV-001537,0.56874835
EVT-CHV-001539,0.48903152
EVT-CHV-001542,0.3975037
EVT-CHV-001543,0.62196624
EVT-CHV-001545,0.3747373
EVT-CHV-001547,0.38394615
EVT-CHV-001548,0.46590477
EVT-CHV-001550,0.46802732
EVT-CHV-001553,0.63511854
EVT-CHV-001556,0.5739397
EVT-CHV-001558,0.42308697
EVT-CHV-001560,0.46694717
EVT-CHV-001564,0.6390864
EVT-CHV-001565,0.34477133
EVT-CHV-001566,0.5230153
EVT-CHV-001567,0.36697447
EVT-CHV-001572,0.3694514
EVT-CHV-001576,0.5567513
EVT-CHV-001577,0.41300085
EVT-CHV-001579,0.746236
EVT-CHV-001580,0.4666754
EVT-CHV-001581,0.56352836
EVT-CHV-001582,0.37791762
EVT-CHV-001583,0.6264493
EVT-CHV-001585,0.38463798
EVT-CHV-001589,0.5458246
EVT-CHV-001592,0.4526548
EVT-CHV-001593,0.43687317
EVT-CHV-001596,0.5551619
EVT-CHV-001599,0.5799552
EVT-CHV-001602,0.5501336
EVT-CHV-001604,0.32124344
EVT-CHV-001605,0.55218655
EVT-CHV-001606,0.6188112
EVT-CHV-001610,0.6178645
EVT-CHV-001612,0.4276323
EVT-CHV-001617,0.42506036
EVT-CHV-001619,0.6713228
EVT-CHV-001623,0.34747085
EVT-CHV-001625,0.6489309
EVT-CHV-001626,0.42315748
EVT-CHV-001627,0.63841105
EVT-CHV-001628,0.44985625
EVT-CHV-001629,0.5646165
EVT-CHV-001630,0.75822455
EVT-CHV-001631,0.34952724
EVT-CHV-001636,0.45031285
EVT-CHV-001639,0.38978294
EVT-CHV-001645,0.49793717
EVT-CHV-001646,0.49214345
EVT-CHV-001648,0.62816226
EVT-CHV-001649,0.37480485
EVT-CHV-001650,0.44883752
EVT-CHV-001652,0.64341414
EVT-CHV-001654,0.38827512
EVT-CHV-001655,0.78514314
EVT-CHV-001656,0.6445807
EVT-CHV-001657,0.39677534
EVT-CHV-001658,0.57294333
EVT-CHV-001659,0.57581043
EVT-CHV-001663,0.33491892
EVT-CHV-001665,0.6300767
EVT-CHV-001666,0.61680603
EVT-CHV-001667,0.61143047
EVT-CHV-001668,0.40370956
EVT-CHV-001669,0.64424
EVT-CHV-001671,0.503577
EVT-CHV-001672,0.5385667
EVT-CHV-001673,0.39635256
EVT-CHV-001674,0.45254302
EVT-CHV-001675,0.54553485
EVT-CHV-001676,0.458101
EVT-CHV-001677,0.5375696
EVT-CHV-001681,0.64156944
EVT-CHV-001684,0.4194359
EVT-CHV-001688,0.46787462
EVT-CHV-001691,0.4974707
EVT-CHV-001693,0.3725038
EVT-CHV-001694,0.7658512
EVT-CHV-001696,0.642275
EVT-CHV-001697,0.4020544
EVT-CHV-001699,0.5728379
EVT-CHV-001702,0.609915
EVT-CHV-001703,0.6225029
EVT-CHV-001704,0.35345167
EVT-CHV-001705,0.6991442
EVT-CHV-001710,0.41270334
EVT-CHV-001711,0.5069543
EVT-CHV-001712,0.36943284
EVT-CHV-001713,0.5043549
EVT-CHV-001715,0.47486845
EVT-CHV-001717,0.49209017
EVT-CHV-001718,0.54907185
EVT-CHV-001719,0.53924936
EVT-CHV-001722,0.44324824
EVT-CHV-001723,0.3651388
EVT-CHV-001728,0.6941714
EVT-CHV-001730,0.40914834
EVT-CHV-001735,0.40501073
EVT-CHV-001736,0.617214
EVT-CHV-001737,0.5687376
EVT-CHV-001740,0.7904161
EVT-CHV-001741,0.62697965
EVT-CHV-001742,0.34711772
EVT-CHV-001744,0.5770134
EVT-CHV-001748,0.6166266
EVT-CHV-001749,0.66487646
EVT-CHV-001750,0.4178108
EVT-CHV-001751,0.40739462
EVT-CHV-001756,0.44571707
EVT-CHV-001757,0.714628
EVT-CHV-001759,0.35245293
EVT-CHV-001761,0.4120537
EVT-CHV-001763,0.432926
EVT-CHV-001764,0.7929556
EVT-CHV-001765,0.43100217
EVT-CHV-001766,0.5464838
EVT-CHV-001767,0.36341587
EVT-CHV-001768,0.6472157
EVT-CHV-001773,0.4224392
EVT-CHV-001774,0.41333982
EVT-CHV-001782,0.6157395
EVT-CHV-001783,0.73214316
EVT-CHV-001784,0.63632405
EVT-CHV-001785,0.34874833
EVT-CHV-001786,0.45969388
EVT-CHV-001787,0.75020486
EVT-CHV-001788,0.4514684
EVT-CHV-001789,0.5594488
EVT-CHV-001790,0.70064473
EVT-CHV-001791,0.47465193
EVT-CHV-001793,0.5206816
EVT-CHV-001794,0.738067
EVT-CHV-001795,0.40583482
EVT-CHV-001797,0.6839753
EVT-CHV-001801,0.6771916
EVT-CHV-001802,0.76887125
EVT-CHV-001803,0.72351664
EVT-CHV-001804,0.47396982
EVT-CHV-001805,0.77676755
EVT-CHV-001806,0.7782116
EVT-CHV-001809,0.47073132
EVT-CHV-001810,0.7595985
EVT-CHV-001811,0.6854857
EVT-CHV-001814,0.48081025
EVT-CHV-001816,0.475418
EVT-CHV-001818,0.60404164
EVT-CHV-001819,0.6667637
EVT-CHV-001820,0.6946519
EVT-CHV-001822,0.55236864
EVT-CHV-001828,0.6461159
EVT-CHV-001829,0.5061914
EVT-CHV-001830,0.5848081
EVT-CHV-001832,0.68513376
EVT-CHV-001833,0.6326178
EVT-CHV-001834,0.39641166
EVT-CHV-001836,0.71567726
EVT-CHV-001837,0.6493945
EVT-CHV-001840,0.6440802
EVT-CHV-001841,0.42426354
EVT-CHV-001842,0.4186064
EVT-CHV-001843,0.7159184
EVT-CHV-001844,0.42489696
EVT-CHV-001845,0.4831104
EVT-CHV-001846,0.51602083
EVT-CHV-001849,0.7399675
EVT-CHV-001850,0.5149332
EVT-CHV-001851,0.60789376
EVT-CHV-001852,0.5975178
EVT-CHV-001853,0.50441986
