method,scenario_key,campaign_size,coordination_strength,seed_mean,seed_std,seed_count,campaign_size_mean,campaign_size_std,campaign_size_count,coordination_strength_mean,coordination_strength_std,coordination_strength_count,tp_mean,tp_std,tp_count,fp_mean,fp_std,fp_count,tn_mean,tn_std,tn_count,fn_mean,fn_std,fn_count,precision_mean,precision_std,precision_count,recall_mean,recall_std,recall_count,f1_mean,f1_std,f1_count,fpr_mean,fpr_std,fpr_count,fnr_mean,fnr_std,fnr_count,roc_auc_mean,roc_auc_std,roc_auc_count,pr_auc_mean,pr_auc_std,pr_auc_count,weak_malicious_recovered_mean,weak_malicious_recovered_std,weak_malicious_recovered_count,weak_benign_promoted_mean,weak_benign_promoted_std,weak_benign_promoted_count,vehicle_precision_mean,vehicle_precision_std,vehicle_precision_count,vehicle_recall_mean,vehicle_recall_std,vehicle_recall_count,vehicle_f1_mean,vehicle_f1_std,vehicle_f1_count,attacked_vehicles_recovered_mean,attacked_vehicles_recovered_std,attacked_vehicles_recovered_count,benign_vehicles_incorrectly_included_mean,benign_vehicles_incorrectly_included_std,benign_vehicles_incorrectly_included_count,campaign_detection_rate_mean,campaign_detection_rate_std,campaign_detection_rate_count,campaign_precision_mean,campaign_precision_std,campaign_precision_count,campaign_recall_mean,campaign_recall_std,campaign_recall_count,campaign_f1_mean,campaign_f1_std,campaign_f1_count,false_campaign_alert_rate_mean,false_campaign_alert_rate_std,false_campaign_alert_rate_count,n_detected_campaign_clusters_mean,n_detected_campaign_clusters_std,n_detected_campaign_clusters_count,n_ground_truth_campaigns_mean,n_ground_truth_campaigns_std,n_ground_truth_campaigns_count,incorrect_campaign_merging_mean,incorrect_campaign_merging_std,incorrect_campaign_merging_count,coordinated_events_mean,coordinated_events_std,coordinated_events_count,runtime_local_ids_sec_mean,runtime_local_ids_sec_std,runtime_local_ids_sec_count,runtime_total_sec_mean,runtime_total_sec_std,runtime_total_sec_count,runtime_graph_construction_sec_mean,runtime_graph_construction_sec_std,runtime_graph_construction_sec_count,runtime_gnn_inference_sec_mean,runtime_gnn_inference_sec_std,runtime_gnn_inference_sec_count,runtime_clustering_sec_mean,runtime_clustering_sec_std,runtime_clustering_sec_count
fcgnn,S2_non_coordinated,10,0.0,11.0,0.0,2,10.0,0.0,2,0.0,0.0,2,3.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.6153846153846154,0.0,2,1.0,0.0,2,0.7619047619047619,0.0,2,1.0,0.0,2,0.0,0.0,2,0.8442604166666667,0.0,2,0.9053741425179508,0.0,2,0.0,0.0,2,191.0,0.0,2,1.0,0.0,2,1.0,0.0,2,1.0,0.0,2,3.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.75,0.0,2,3.0,0.0,2,4.0,0.0,2,0.0,0.0,2,90.0,0.0,2,,,0,0.7114142084901687,0.011824770608461608,2,0.07582529148203315,0.0022762948178818468,2,0.08070145850069815,0.005238128953263411,2,0.0046410420036408495,4.478802357878341e-06,2
fcgnn,S2_non_coordinated,10,0.25,11.0,0.0,2,10.0,0.0,2,0.25,0.0,2,3.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.6153846153846154,0.0,2,1.0,0.0,2,0.7619047619047619,0.0,2,1.0,0.0,2,0.0,0.0,2,0.8442604166666667,0.0,2,0.9053741425179508,0.0,2,0.0,0.0,2,191.0,0.0,2,1.0,0.0,2,1.0,0.0,2,1.0,0.0,2,3.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.75,0.0,2,3.0,0.0,2,4.0,0.0,2,0.0,0.0,2,90.0,0.0,2,,,0,0.7328756040078588,0.026972087508924016,2,0.0741641255008289,0.0006828296743831138,2,0.08898804149066561,0.012092527911269559,2,0.00475037501018955,0.00022698129700853044,2
local_ids,S2_non_coordinated,2,0.0,16.0,6.179143806533246,12,2.0,0.0,12,0.0,0.0,12,0.0,0.0,12,2.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,1.0,0.0,12,0.0,0.0,12,,,0,,,0,0.0,0.0,12,173.33333333333334,4.119429204355497,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,2.0,0.0,12,1.0,0.0,12,1.0,0.0,12,1.0,0.0,12,1.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.15404583691270085,0.007253527761755478,12,,,0,,,0,,,0
local_ids,S2_non_coordinated,2,0.25,11.0,0.0,2,2.0,0.0,2,0.25,0.0,2,0.0,0.0,2,2.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,1.0,0.0,2,0.0,0.0,2,,,0,,,0,0.0,0.0,2,170.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,2.0,0.0,2,1.0,0.0,2,1.0,0.0,2,1.0,0.0,2,1.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.1517441670002881,0.0044070430265340235,2,,,0,,,0,,,0
local_ids,S2_non_coordinated,5,0.0,11.0,0.0,2,5.0,0.0,2,0.0,0.0,2,2.0,0.0,2,1.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.4444444444444444,0.0,2,1.0,0.0,2,0.6153846153846154,0.0,2,1.0,0.0,2,0.0,0.0,2,0.9444027777777776,0.0,2,0.9394668658466336,0.0,2,0.0,0.0,2,190.0,0.0,2,0.6666666666666666,0.0,2,1.0,0.0,2,0.8,0.0,2,2.0,0.0,2,1.0,0.0,2,1.0,0.0,2,1.0,0.0,2,1.0,0.0,2,1.0,0.0,2,0.0,0.0,2,0.0,0.0,2,2.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.3010197294934187,0.0012091236073320164,2,,,0,,,0,,,0
local_ids,S2_non_coordinated,5,0.25,11.0,0.0,2,5.0,0.0,2,0.25,0.0,2,2.0,0.0,2,1.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.4444444444444444,0.0,2,1.0,0.0,2,0.6153846153846154,0.0,2,1.0,0.0,2,0.0,0.0,2,0.9444027777777776,0.0,2,0.9394668658466336,0.0,2,0.0,0.0,2,190.0,0.0,2,0.6666666666666666,0.0,2,1.0,0.0,2,0.8,0.0,2,2.0,0.0,2,1.0,0.0,2,1.0,0.0,2,1.0,0.0,2,1.0,0.0,2,1.0,0.0,2,0.0,0.0,2,0.0,0.0,2,2.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.28881225000077393,0.0011067409068673012,2,,,0,,,0,,,0
local_ids,S2_non_coordinated,10,0.0,11.0,0.0,2,10.0,0.0,2,0.0,0.0,2,3.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.6153846153846154,0.0,2,1.0,0.0,2,0.7619047619047619,0.0,2,1.0,0.0,2,0.0,0.0,2,0.9689583333333334,0.0,2,0.9803673471876811,0.0,2,0.0,0.0,2,191.0,0.0,2,1.0,0.0,2,1.0,0.0,2,1.0,0.0,2,3.0,0.0,2,0.0,0.0,2,1.0,0.0,2,1.0,0.0,2,1.0,0.0,2,1.0,0.0,2,0.0,0.0,2,0.0,0.0,2,4.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.5241331039869692,0.002066607249504732,2,,,0,,,0,,,0
local_ids,S2_non_coordinated,10,0.25,11.0,0.0,2,10.0,0.0,2,0.25,0.0,2,3.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.6153846153846154,0.0,2,1.0,0.0,2,0.7619047619047619,0.0,2,1.0,0.0,2,0.0,0.0,2,0.9689583333333334,0.0,2,0.9803673471876811,0.0,2,0.0,0.0,2,191.0,0.0,2,1.0,0.0,2,1.0,0.0,2,1.0,0.0,2,3.0,0.0,2,0.0,0.0,2,1.0,0.0,2,1.0,0.0,2,1.0,0.0,2,1.0,0.0,2,0.0,0.0,2,0.0,0.0,2,4.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.5200740625004983,0.00013190438641783535,2,,,0,,,0,,,0
standard_gnn,S2_non_coordinated,2,0.0,11.0,0.0,2,2.0,0.0,2,0.0,0.0,2,0.0,0.0,2,2.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,1.0,0.0,2,0.0,0.0,2,,,0,,,0,0.0,0.0,2,170.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,2.0,0.0,2,1.0,0.0,2,1.0,0.0,2,1.0,0.0,2,1.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,,,0,0.21503575000679115,0.0012186985152057332,2,0.03061747898755125,0.00010285434180946235,2,0.024030479005887152,0.00034503840631841277,2,0.0016822710022097,3.084822096699056e-05,2
standard_gnn,S2_non_coordinated,2,0.25,11.0,0.0,2,2.0,0.0,2,0.25,0.0,2,0.0,0.0,2,2.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,1.0,0.0,2,0.0,0.0,2,,,0,,,0,0.0,0.0,2,170.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,2.0,0.0,2,1.0,0.0,2,1.0,0.0,2,1.0,0.0,2,1.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,,,0,0.21804968749347603,0.00475561625281711,2,0.03250012500211595,0.00010636016523621428,2,0.0251509164809249,0.0005203719097222529,2,0.0016354170220438,1.1373104811843631e-05,2
standard_gnn,S2_non_coordinated,5,0.0,11.0,0.0,2,5.0,0.0,2,0.0,0.0,2,2.0,0.0,2,1.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.4444444444444444,0.0,2,1.0,0.0,2,0.6153846153846154,0.0,2,1.0,0.0,2,0.0,0.0,2,0.7727638888888888,0.0,2,0.7609158144428256,0.0,2,0.0,0.0,2,190.0,0.0,2,0.6666666666666666,0.0,2,1.0,0.0,2,0.8,0.0,2,2.0,0.0,2,1.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.75,0.0,2,3.0,0.0,2,2.0,0.0,2,0.0,0.0,2,75.0,0.0,2,,,0,0.43785697898420034,0.013504767965241839,2,0.055568083509569946,0.001240147227512728,2,0.06625608298054425,0.0028683192717843223,2,0.00435456250852435,0.00047638420293692686,2
standard_gnn,S2_non_coordinated,5,0.25,11.0,0.0,2,5.0,0.0,2,0.25,0.0,2,2.0,0.0,2,1.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.4444444444444444,0.0,2,1.0,0.0,2,0.6153846153846154,0.0,2,1.0,0.0,2,0.0,0.0,2,0.7727638888888888,0.0,2,0.7609158144428256,0.0,2,0.0,0.0,2,190.0,0.0,2,0.6666666666666666,0.0,2,1.0,0.0,2,0.8,0.0,2,2.0,0.0,2,1.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.75,0.0,2,3.0,0.0,2,2.0,0.0,2,0.0,0.0,2,75.0,0.0,2,,,0,0.42307818749395665,0.0004084425364795898,2,0.0541095624939771,0.0015009225179698944,2,0.0619085210055345,0.00037008273047994084,2,0.0039528124907519,1.5527368204383886e-05,2
standard_gnn,S2_non_coordinated,10,0.0,11.0,0.0,2,10.0,0.0,2,0.0,0.0,2,3.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.6153846153846154,0.0,2,1.0,0.0,2,0.7619047619047619,0.0,2,1.0,0.0,2,0.0,0.0,2,0.8442604166666667,0.0,2,0.9053741425179508,0.0,2,0.0,0.0,2,191.0,0.0,2,1.0,0.0,2,1.0,0.0,2,1.0,0.0,2,3.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.6666666666666666,0.0,2,2.0,0.0,2,4.0,0.0,2,0.0,0.0,2,30.0,0.0,2,,,0,0.6941283540072618,4.7465233377846596e-05,2,0.07321666700590859,0.0007336232946018795,2,0.07017549949523524,0.00034035380880183985,2,0.00463197949284215,0.00024038732871649036,2
standard_gnn,S2_non_coordinated,10,0.25,11.0,0.0,2,10.0,0.0,2,0.25,0.0,2,3.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.6153846153846154,0.0,2,1.0,0.0,2,0.7619047619047619,0.0,2,1.0,0.0,2,0.0,0.0,2,0.8442604166666667,0.0,2,0.9053741425179508,0.0,2,0.0,0.0,2,191.0,0.0,2,1.0,0.0,2,1.0,0.0,2,1.0,0.0,2,3.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,2,0.6666666666666666,0.0,2,2.0,0.0,2,4.0,0.0,2,0.0,0.0,2,30.0,0.0,2,,,0,0.7025262084935093,0.012964037028578195,2,0.07592454148107206,0.003497881174232199,2,0.0774759165069554,0.012044091118947284,2,0.0044889585115015,0.00024218336480543739,2
