planned_at,git_commit,scenario_key,scenario_id,method,seed,campaign_size,coordination_strength,status,run_id
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S3_strong_campaign,S3,descriptor_clustering,11,10,1.0,completed,S3_strong_campaign_descriptor_clustering_n10_cs1p00_seed11_20260610T141725_c06d9946
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S3_strong_campaign,S3,standard_gnn,11,10,1.0,completed,S3_strong_campaign_standard_gnn_n10_cs1p00_seed11_20260610T141728_ce70670a
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S3_strong_campaign,S3,fcgnn,11,10,1.0,completed,S3_strong_campaign_fcgnn_n10_cs1p00_seed11_20260610T141731_cd3e860e
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S4_weak_campaign,S4,local_ids,11,2,0.75,completed,S4_weak_campaign_local_ids_n2_cs0p75_seed11_20260610T141734_f8d35138
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S4_weak_campaign,S4,descriptor_clustering,11,2,0.75,completed,S4_weak_campaign_descriptor_clustering_n2_cs0p75_seed11_20260610T141734_c9f4488f
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S4_weak_campaign,S4,standard_gnn,11,2,0.75,completed,S4_weak_campaign_standard_gnn_n2_cs0p75_seed11_20260610T141735_f5d02a2e
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S4_weak_campaign,S4,fcgnn,11,2,0.75,completed,S4_weak_campaign_fcgnn_n2_cs0p75_seed11_20260610T141736_b2270adc
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S4_weak_campaign,S4,local_ids,11,2,1.0,completed,S4_weak_campaign_local_ids_n2_cs1p00_seed11_20260610T141737_0ac8206a
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S4_weak_campaign,S4,descriptor_clustering,11,2,1.0,completed,S4_weak_campaign_descriptor_clustering_n2_cs1p00_seed11_20260610T141737_447a8b22
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S4_weak_campaign,S4,standard_gnn,11,2,1.0,completed,S4_weak_campaign_standard_gnn_n2_cs1p00_seed11_20260610T141738_95f1555d
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S4_weak_campaign,S4,fcgnn,11,2,1.0,completed,S4_weak_campaign_fcgnn_n2_cs1p00_seed11_20260610T141739_66f34838
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S4_weak_campaign,S4,local_ids,11,5,0.75,completed,S4_weak_campaign_local_ids_n5_cs0p75_seed11_20260610T141740_e1880f8d
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S4_weak_campaign,S4,descriptor_clustering,11,5,0.75,completed,S4_weak_campaign_descriptor_clustering_n5_cs0p75_seed11_20260610T141741_bb79f0a4
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S4_weak_campaign,S4,standard_gnn,11,5,0.75,completed,S4_weak_campaign_standard_gnn_n5_cs0p75_seed11_20260610T141743_61f34225
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S4_weak_campaign,S4,fcgnn,11,5,0.75,completed,S4_weak_campaign_fcgnn_n5_cs0p75_seed11_20260610T141745_29d2ba41
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S4_weak_campaign,S4,local_ids,11,5,1.0,completed,S4_weak_campaign_local_ids_n5_cs1p00_seed11_20260610T141746_11f0c7b4
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S4_weak_campaign,S4,descriptor_clustering,11,5,1.0,completed,S4_weak_campaign_descriptor_clustering_n5_cs1p00_seed11_20260610T141748_74da3f67
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S4_weak_campaign,S4,standard_gnn,11,5,1.0,completed,S4_weak_campaign_standard_gnn_n5_cs1p00_seed11_20260610T141750_113844c6
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S4_weak_campaign,S4,fcgnn,11,5,1.0,completed,S4_weak_campaign_fcgnn_n5_cs1p00_seed11_20260610T141752_383468cd
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S4_weak_campaign,S4,local_ids,11,10,0.75,completed,S4_weak_campaign_local_ids_n10_cs0p75_seed11_20260610T141753_750bf42e
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S4_weak_campaign,S4,descriptor_clustering,11,10,0.75,completed,S4_weak_campaign_descriptor_clustering_n10_cs0p75_seed11_20260610T141756_7aa74b0f
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S4_weak_campaign,S4,standard_gnn,11,10,0.75,completed,S4_weak_campaign_standard_gnn_n10_cs0p75_seed11_20260610T141800_e67811d1
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S4_weak_campaign,S4,fcgnn,11,10,0.75,completed,S4_weak_campaign_fcgnn_n10_cs0p75_seed11_20260610T141803_811ce0ae
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S4_weak_campaign,S4,local_ids,11,10,1.0,completed,S4_weak_campaign_local_ids_n10_cs1p00_seed11_20260610T141806_b7772c3a
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S4_weak_campaign,S4,descriptor_clustering,11,10,1.0,completed,S4_weak_campaign_descriptor_clustering_n10_cs1p00_seed11_20260610T141809_6aead5b9
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S4_weak_campaign,S4,standard_gnn,11,10,1.0,completed,S4_weak_campaign_standard_gnn_n10_cs1p00_seed11_20260610T141812_5051f923
2026-06-10T14:16:42.359106+00:00,de0ed484da987d45da4b5bdd7baa6d9c974589a8,S4_weak_campaign,S4,fcgnn,11,10,1.0,completed,S4_weak_campaign_fcgnn_n10_cs1p00_seed11_20260610T141815_6e307665
