scenario_type,local_or_incident_detected,fleet_campaign_detected,false_campaign,incorrect_merge_rate,campaign_precision,campaign_recall,campaign_f1,membership_precision,membership_recall,membership_f1,fragmentation_rate,benign_contamination_rate,best_cluster,n_clusters,scenario,seed
isolated_attack,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8333333333333334,0.0,0,1,isolated_attack,67
isolated_attack,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0,1,isolated_attack,71
isolated_attack,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.875,0.0,0,1,isolated_attack,83
isolated_attack,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8571428571428571,0.0,0,1,isolated_attack,97
isolated_attack,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8888888888888888,0.0,0,1,isolated_attack,101
unrelated_incidents,1,0,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9583333333333334,0.0,0,1,unrelated_incidents,11
unrelated_incidents,1,0,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9583333333333334,0.0,0,1,unrelated_incidents,23
unrelated_incidents,1,0,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.96,0.0,0,1,unrelated_incidents,37
unrelated_incidents,1,0,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9565217391304348,0.0,0,1,unrelated_incidents,41
unrelated_incidents,1,0,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9629629629629628,0.0,0,1,unrelated_incidents,53
unrelated_incidents,1,0,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.96,0.0,0,1,unrelated_incidents,67
unrelated_incidents,1,0,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9565217391304348,0.0,0,1,unrelated_incidents,71
unrelated_incidents,1,0,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9583333333333334,0.0,0,1,unrelated_incidents,83
unrelated_incidents,1,0,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9615384615384616,0.0,0,1,unrelated_incidents,97
unrelated_incidents,1,0,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9583333333333334,0.0,0,1,unrelated_incidents,101
strong_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655172413793104,0.0,0,1,strong_campaign,11
strong_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9666666666666668,0.0,0,1,strong_campaign,23
strong_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96875,0.0,0,1,strong_campaign,37
strong_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655172413793104,0.0,0,1,strong_campaign,41
strong_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9705882352941176,0.0,0,1,strong_campaign,53
strong_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967741935483871,0.0,0,1,strong_campaign,67
strong_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857144,0.0,0,1,strong_campaign,71
strong_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967741935483871,0.0,0,1,strong_campaign,83
strong_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9705882352941176,0.0,0,1,strong_campaign,97
strong_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9655172413793104,0.0,0,1,strong_campaign,101
weak_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526316,0.0,0,1,weak_campaign,11
weak_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.0,0,1,weak_campaign,23
weak_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.0,0,1,weak_campaign,37
weak_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9411764705882352,0.0,0,1,weak_campaign,41
weak_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.0,0,1,weak_campaign,53
weak_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.0,0,1,weak_campaign,67
weak_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.0,0,1,weak_campaign,71
weak_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.0,0,1,weak_campaign,83
weak_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.0,0,1,weak_campaign,97
weak_campaign,1,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526316,0.0,0,1,weak_campaign,101
