tp,fp,tn,fn,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,weak_malicious_recovered,weak_benign_promoted,vehicle_precision,vehicle_recall,vehicle_f1,attacked_vehicles_recovered,benign_vehicles_incorrectly_included,campaign_detection_rate,campaign_precision,campaign_recall,campaign_f1,false_campaign_alert_rate,n_detected_campaign_clusters,n_ground_truth_campaigns,incorrect_campaign_merging,coordinated_events,method,seed,run_id,scenario_key,scenario_id,campaign_size,coordination_strength,runtime_total_sec
1,2,0,0,0.5,1.0,0.6666666666666666,1.0,0.0,0.9022222222222223,0.9072425568493163,0,70,0.3333333333333333,1.0,0.5,1,2,,,,,0.0,0,1,0,0,local_ids,83,S1_isolated_local_ids_n1_cs0p00_seed83_20260610T160042_c6d18832,S1_isolated,S1,1,0.0,0.20818420901196003
1,2,0,0,0.5,1.0,0.6666666666666666,1.0,0.0,0.5170833333333333,0.5958250843855503,0,70,0.3333333333333333,1.0,0.5,1,2,,,,,0.5,1,1,0,12,standard_gnn,83,S1_isolated_standard_gnn_n1_cs0p00_seed83_20260610T160043_c05136bb,S1_isolated,S1,1,0.0,0.279533082997659
1,1,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.5218055555555555,0.7903657121266833,0,36,0.5,1.0,0.6666666666666666,1,1,,,,,0.0,0,1,0,0,standard_gnn,23,S1_isolated_standard_gnn_n1_cs0p00_seed23_20260610T160037_3766dffc,S1_isolated,S1,1,0.0,0.21771229201112802
1,1,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.9991666666666666,0.9995972222222222,0,36,0.5,1.0,0.6666666666666666,1,1,,,,,0.0,0,1,0,0,local_ids,53,S1_isolated_local_ids_n1_cs0p00_seed53_20260610T160040_2c2ed6f8,S1_isolated,S1,1,0.0,0.197216540982481
1,2,0,0,0.5,1.0,0.6666666666666666,1.0,0.0,0.5079861111111111,0.5912738029389053,0,57,0.3333333333333333,1.0,0.5,1,2,,,,,0.5,1,1,0,26,standard_gnn,97,S1_isolated_standard_gnn_n1_cs0p00_seed97_20260610T160044_41e407f2,S1_isolated,S1,1,0.0,0.224902291985927
1,2,0,0,0.5,1.0,0.6666666666666666,1.0,0.0,0.91125,0.9142202684030153,0,73,0.3333333333333333,1.0,0.5,1,2,,,,,0.0,0,1,0,0,local_ids,41,S1_isolated_local_ids_n1_cs0p00_seed41_20260610T160038_10ec1003,S1_isolated,S1,1,0.0,0.20417899999301803
1,1,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.5218055555555555,0.7903657121266833,0,36,0.5,1.0,0.6666666666666666,1,1,,,,,0.0,0,1,0,0,fcgnn,23,S1_isolated_fcgnn_n1_cs0p00_seed23_20260610T141608_6b51b0cd,S1_isolated,S1,1,0.0,0.19464904197957303
1,2,0,0,0.5,1.0,0.6666666666666666,1.0,0.0,0.5079861111111111,0.5912738029389053,0,57,0.3333333333333333,1.0,0.5,1,2,,,,,0.0,0,1,0,0,fcgnn,97,S1_isolated_fcgnn_n1_cs0p00_seed97_20260610T160044_71773fda,S1_isolated,S1,1,0.0,0.22901812498457702
1,1,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.9997222222222222,0.9998616850321396,0,37,0.5,1.0,0.6666666666666666,1,1,,,,,0.0,0,1,0,0,local_ids,67,S1_isolated_local_ids_n1_cs0p00_seed67_20260610T160041_21c33415,S1_isolated,S1,1,0.0,0.157019459002185
1,2,0,0,0.5,1.0,0.6666666666666666,1.0,0.0,0.5170833333333333,0.5958250843855503,0,70,0.3333333333333333,1.0,0.5,1,2,,,,,0.5,1,1,0,11,descriptor_clustering,83,S1_isolated_descriptor_clustering_n1_cs0p00_seed83_20260610T160043_3a67b895,S1_isolated,S1,1,0.0,0.25092741599655705
1,1,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.5261111111111111,0.7859126643948364,0,36,0.5,1.0,0.6666666666666666,1,1,,,,,0.0,0,1,0,0,fcgnn,53,S1_isolated_fcgnn_n1_cs0p00_seed53_20260610T160040_329974c3,S1_isolated,S1,1,0.0,0.270355708023998
1,2,0,0,0.5,1.0,0.6666666666666666,1.0,0.0,0.5151388888888888,0.5961019416762722,0,64,0.3333333333333333,1.0,0.5,1,2,,,,,0.0,0,1,0,0,fcgnn,101,S1_isolated_fcgnn_n1_cs0p00_seed101_20260610T160045_dc88cd24,S1_isolated,S1,1,0.0,0.23820245798560702
1,2,0,0,0.5,1.0,0.6666666666666666,1.0,0.0,0.5222222222222223,0.5972057111270813,0,80,0.3333333333333333,1.0,0.5,1,2,,,,,0.0,0,1,0,0,descriptor_clustering,37,S1_isolated_descriptor_clustering_n1_cs0p00_seed37_20260610T160038_a71a6f2c,S1_isolated,S1,1,0.0,0.20523991700611002
1,1,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.9997222222222222,0.9998616850321396,0,36,0.5,1.0,0.6666666666666666,1,1,,,,,0.0,0,1,0,0,local_ids,23,S1_isolated_local_ids_n1_cs0p00_seed23_20260610T141608_adf33f91,S1_isolated,S1,1,0.0,0.149063541990472
1,1,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.5261111111111111,0.7859126643948364,0,36,0.5,1.0,0.6666666666666666,1,1,,,,,0.0,0,1,0,0,descriptor_clustering,53,S1_isolated_descriptor_clustering_n1_cs0p00_seed53_20260610T160040_b56abd1f,S1_isolated,S1,1,0.0,0.241049791016848
1,2,0,0,0.5,1.0,0.6666666666666666,1.0,0.0,0.5121527777777778,0.5988197029357498,0,73,0.3333333333333333,1.0,0.5,1,2,,,,,0.0,0,1,0,0,standard_gnn,41,S1_isolated_standard_gnn_n1_cs0p00_seed41_20260610T160039_3aa08b54,S1_isolated,S1,1,0.0,0.27616816700901803
1,1,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.5386111111111112,0.7935582101600597,0,32,0.5,1.0,0.6666666666666666,1,1,,,,,0.0,0,1,0,0,standard_gnn,71,S1_isolated_standard_gnn_n1_cs0p00_seed71_20260610T160042_02508359,S1_isolated,S1,1,0.0,0.214539790991693
1,2,0,0,0.5,1.0,0.6666666666666666,1.0,0.0,0.8709027777777778,0.8854857153953888,0,57,0.3333333333333333,1.0,0.5,1,2,,,,,0.0,0,1,0,0,local_ids,97,S1_isolated_local_ids_n1_cs0p00_seed97_20260610T160043_8d51f6f9,S1_isolated,S1,1,0.0,0.15704633298446402
1,2,0,0,0.5,1.0,0.6666666666666666,1.0,0.0,0.9418055555555556,0.9444651885818698,0,80,0.3333333333333333,1.0,0.5,1,2,,,,,0.0,0,1,0,0,local_ids,37,S1_isolated_local_ids_n1_cs0p00_seed37_20260610T160038_83e76c2a,S1_isolated,S1,1,0.0,0.15168466701288702
1,2,0,0,0.5,1.0,0.6666666666666666,1.0,0.0,0.5222222222222223,0.5972057111270813,0,80,0.3333333333333333,1.0,0.5,1,2,,,,,0.0,0,1,0,0,fcgnn,37,S1_isolated_fcgnn_n1_cs0p00_seed37_20260610T160038_d57f03d5,S1_isolated,S1,1,0.0,0.23809695799718603
1,2,0,0,0.5,1.0,0.6666666666666666,1.0,0.0,0.5170833333333333,0.5958250843855503,0,70,0.3333333333333333,1.0,0.5,1,2,,,,,0.0,0,1,0,0,fcgnn,83,S1_isolated_fcgnn_n1_cs0p00_seed83_20260610T160043_fabf2ddd,S1_isolated,S1,1,0.0,0.281695874989964
1,2,0,0,0.5,1.0,0.6666666666666666,1.0,0.0,0.5151388888888888,0.5961019416762722,0,64,0.3333333333333333,1.0,0.5,1,2,,,,,0.0,0,1,0,0,descriptor_clustering,101,S1_isolated_descriptor_clustering_n1_cs0p00_seed101_20260610T160045_178dcfee,S1_isolated,S1,1,0.0,0.21323595801368303
1,2,0,0,0.5,1.0,0.6666666666666666,1.0,0.0,0.5243749999999999,0.6058248920393265,0,67,0.3333333333333333,1.0,0.5,1,2,,,,,0.0,0,1,0,0,standard_gnn,11,S1_isolated_standard_gnn_n1_cs0p00_seed11_20260610T163225_6ef7c6af,S1_isolated,S1,1,0.0,0.24041925001074502
1,2,0,0,0.5,1.0,0.6666666666666666,1.0,0.0,0.5222222222222223,0.5972057111270813,0,80,0.3333333333333333,1.0,0.5,1,2,,,,,0.0,0,1,0,0,standard_gnn,37,S1_isolated_standard_gnn_n1_cs0p00_seed37_20260610T160038_7d36268b,S1_isolated,S1,1,0.0,0.238535833981586
1,2,0,0,0.5,1.0,0.6666666666666666,1.0,0.0,0.5151388888888888,0.5961019416762722,0,64,0.3333333333333333,1.0,0.5,1,2,,,,,0.0,0,1,0,0,standard_gnn,101,S1_isolated_standard_gnn_n1_cs0p00_seed101_20260610T160045_cbb7b6b8,S1_isolated,S1,1,0.0,0.29816304100677304
1,2,0,0,0.5,1.0,0.6666666666666666,1.0,0.0,0.5121527777777778,0.5988197029357498,0,73,0.3333333333333333,1.0,0.5,1,2,,,,,0.5,1,1,0,24,fcgnn,41,S1_isolated_fcgnn_n1_cs0p00_seed41_20260610T160039_78e87400,S1_isolated,S1,1,0.0,0.281340166984591
1,1,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.5261111111111111,0.7859126643948364,0,36,0.5,1.0,0.6666666666666666,1,1,,,,,0.0,0,1,0,0,standard_gnn,53,S1_isolated_standard_gnn_n1_cs0p00_seed53_20260610T160040_2e85f1a6,S1_isolated,S1,1,0.0,0.26896175000001604
1,1,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.5218055555555555,0.7903657121266833,0,36,0.5,1.0,0.6666666666666666,1,1,,,,,0.0,0,1,0,0,descriptor_clustering,23,S1_isolated_descriptor_clustering_n1_cs0p00_seed23_20260610T160037_35a5c77a,S1_isolated,S1,1,0.0,0.194202416983898
1,1,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.5730555555555555,0.8037740115593197,0,37,0.5,1.0,0.6666666666666666,1,1,,,,,0.0,0,1,0,0,standard_gnn,67,S1_isolated_standard_gnn_n1_cs0p00_seed67_20260610T160041_8bfc935c,S1_isolated,S1,1,0.0,0.21789454200188602
1,1,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.5386111111111112,0.7935582101600597,0,32,0.5,1.0,0.6666666666666666,1,1,,,,,0.0,0,1,0,0,descriptor_clustering,71,S1_isolated_descriptor_clustering_n1_cs0p00_seed71_20260610T160042_7e54f4d2,S1_isolated,S1,1,0.0,0.192841334006516
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,fcgnn,23,S0_benign_control_fcgnn_n0_cs0p00_seed23_20260610T141608_46edcfd3,S0_benign_control,S0,0,0.0,0.104674792004516
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,172,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,standard_gnn,53,S0_benign_control_standard_gnn_n0_cs0p00_seed53_20260610T160034_90cb9d93,S0_benign_control,S0,0,0.0,0.12435754202306201
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,175,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,local_ids,71,S0_benign_control_local_ids_n0_cs0p00_seed71_20260610T160035_01e2f0e9,S0_benign_control,S0,0,0.0,0.05805791699094601
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,,,,,0.6666666666666666,2,1,0,30,descriptor_clustering,11,S0_benign_control_descriptor_clustering_n0_cs0p00_seed11_20260610T163224_2bf91360,S0_benign_control,S0,0,0.0,0.10999366699252201
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,175,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,standard_gnn,71,S0_benign_control_standard_gnn_n0_cs0p00_seed71_20260610T160035_9facdc1b,S0_benign_control,S0,0,0.0,0.12250670799403401
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,172,0.0,0.0,0.0,0,2,,,,,0.6666666666666666,2,1,0,25,descriptor_clustering,53,S0_benign_control_descriptor_clustering_n0_cs0p00_seed53_20260610T160034_5cadac8c,S0_benign_control,S0,0,0.0,0.11085150000872
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,173,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,local_ids,67,S0_benign_control_local_ids_n0_cs0p00_seed67_20260610T160035_4586a853,S0_benign_control,S0,0,0.0,0.058096624998142006
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,173,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,standard_gnn,83,S0_benign_control_standard_gnn_n0_cs0p00_seed83_20260610T160036_98c39ec3,S0_benign_control,S0,0,0.0,0.12120587500976301
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,175,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,fcgnn,71,S0_benign_control_fcgnn_n0_cs0p00_seed71_20260610T160035_e7ac7094,S0_benign_control,S0,0,0.0,0.130419708002591
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,local_ids,41,S0_benign_control_local_ids_n0_cs0p00_seed41_20260610T160034_6e7b1c7b,S0_benign_control,S0,0,0.0,0.059004708018619005
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,188,0.0,0.0,0.0,0,2,,,,,0.6666666666666666,2,1,0,25,descriptor_clustering,97,S0_benign_control_descriptor_clustering_n0_cs0p00_seed97_20260610T160036_808d3165,S0_benign_control,S0,0,0.0,0.11189787497278302
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,,,,,0.6666666666666666,2,1,0,24,descriptor_clustering,41,S0_benign_control_descriptor_clustering_n0_cs0p00_seed41_20260610T160034_86dfdc8f,S0_benign_control,S0,0,0.0,0.104792500002076
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,182,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,standard_gnn,101,S0_benign_control_standard_gnn_n0_cs0p00_seed101_20260610T160037_0ff9a02f,S0_benign_control,S0,0,0.0,0.122585083998274
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,173,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,local_ids,83,S0_benign_control_local_ids_n0_cs0p00_seed83_20260610T160036_43143b56,S0_benign_control,S0,0,0.0,0.058482958003878004
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,182,0.0,0.0,0.0,0,2,,,,,0.6666666666666666,2,1,0,27,descriptor_clustering,101,S0_benign_control_descriptor_clustering_n0_cs0p00_seed101_20260610T160037_6430e96b,S0_benign_control,S0,0,0.0,0.11076304101152301
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,standard_gnn,41,S0_benign_control_standard_gnn_n0_cs0p00_seed41_20260610T160034_2e9f765b,S0_benign_control,S0,0,0.0,0.12352125000325001
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,176,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,fcgnn,37,S0_benign_control_fcgnn_n0_cs0p00_seed37_20260610T160034_0b5cfef6,S0_benign_control,S0,0,0.0,0.13956441701157002
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,182,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,fcgnn,101,S0_benign_control_fcgnn_n0_cs0p00_seed101_20260610T160037_89e20c19,S0_benign_control,S0,0,0.0,0.14901550000649802
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,176,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,standard_gnn,37,S0_benign_control_standard_gnn_n0_cs0p00_seed37_20260610T160033_f359f1a9,S0_benign_control,S0,0,0.0,0.11910966597497401
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,172,0.0,0.0,0.0,0,2,,,,,0.5,1,1,0,10,fcgnn,53,S0_benign_control_fcgnn_n0_cs0p00_seed53_20260610T160035_1fe2b697,S0_benign_control,S0,0,0.0,0.126575875008711
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,173,0.0,0.0,0.0,0,2,,,,,0.5,1,1,0,16,descriptor_clustering,67,S0_benign_control_descriptor_clustering_n0_cs0p00_seed67_20260610T160035_da679c58,S0_benign_control,S0,0,0.0,0.108529582998016
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,176,0.0,0.0,0.0,0,2,,,,,0.6666666666666666,2,1,0,32,descriptor_clustering,37,S0_benign_control_descriptor_clustering_n0_cs0p00_seed37_20260610T160033_e81f3534,S0_benign_control,S0,0,0.0,0.12206404199241601
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,fcgnn,41,S0_benign_control_fcgnn_n0_cs0p00_seed41_20260610T160034_f1838837,S0_benign_control,S0,0,0.0,0.131697957986034
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,fcgnn,11,S0_benign_control_fcgnn_n0_cs0p00_seed11_20260610T163224_7d447ef8,S0_benign_control,S0,0,0.0,0.192467332992237
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,175,0.0,0.0,0.0,0,2,,,,,0.5,1,1,0,14,descriptor_clustering,71,S0_benign_control_descriptor_clustering_n0_cs0p00_seed71_20260610T160035_f2d06a01,S0_benign_control,S0,0,0.0,0.10587604198371901
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,176,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,local_ids,37,S0_benign_control_local_ids_n0_cs0p00_seed37_20260610T160033_81033fa7,S0_benign_control,S0,0,0.0,0.059159958007512004
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,local_ids,23,S0_benign_control_local_ids_n0_cs0p00_seed23_20260610T141607_d491ac2e,S0_benign_control,S0,0,0.0,0.09542316698934801
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,172,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,local_ids,53,S0_benign_control_local_ids_n0_cs0p00_seed53_20260610T160034_161d7d0c,S0_benign_control,S0,0,0.0,0.059449334017699
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,188,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,fcgnn,97,S0_benign_control_fcgnn_n0_cs0p00_seed97_20260610T160036_aba56518,S0_benign_control,S0,0,0.0,0.12597920800908402
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,standard_gnn,23,S0_benign_control_standard_gnn_n0_cs0p00_seed23_20260610T160033_cc976270,S0_benign_control,S0,0,0.0,0.155954415997257
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,standard_gnn,11,S0_benign_control_standard_gnn_n0_cs0p00_seed11_20260610T163224_ba351720,S0_benign_control,S0,0,0.0,0.16353449999587602
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,173,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,standard_gnn,67,S0_benign_control_standard_gnn_n0_cs0p00_seed67_20260610T160035_81fa4490,S0_benign_control,S0,0,0.0,0.121998291986528
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,local_ids,11,S0_benign_control_local_ids_n0_cs0p00_seed11_20260610T163224_14c85b8a,S0_benign_control,S0,0,0.0,0.065391250012908
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,182,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,local_ids,101,S0_benign_control_local_ids_n0_cs0p00_seed101_20260610T160037_300f0bf2,S0_benign_control,S0,0,0.0,0.05851783300749901
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,173,0.0,0.0,0.0,0,2,,,,,0.75,3,1,0,36,descriptor_clustering,83,S0_benign_control_descriptor_clustering_n0_cs0p00_seed83_20260610T160036_aa305b57,S0_benign_control,S0,0,0.0,0.105915041000116
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,descriptor_clustering,23,S0_benign_control_descriptor_clustering_n0_cs0p00_seed23_20260610T160033_01a560fd,S0_benign_control,S0,0,0.0,0.110787250014254
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,173,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,fcgnn,67,S0_benign_control_fcgnn_n0_cs0p00_seed67_20260610T160035_3a801742,S0_benign_control,S0,0,0.0,0.127037250000284
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,188,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,local_ids,97,S0_benign_control_local_ids_n0_cs0p00_seed97_20260610T160036_3b9d2ad4,S0_benign_control,S0,0,0.0,0.060514791985042005
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,173,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,fcgnn,83,S0_benign_control_fcgnn_n0_cs0p00_seed83_20260610T160036_c71eddd3,S0_benign_control,S0,0,0.0,0.12957504199584902
0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,188,0.0,0.0,0.0,0,2,,,,,0.0,0,1,0,0,standard_gnn,97,S0_benign_control_standard_gnn_n0_cs0p00_seed97_20260610T160036_2f1a163e,S0_benign_control,S0,0,0.0,0.12736225000116902
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8926861111111111,0.9535175970602048,0,188,1.0,1.0,1.0,3,0,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,28,standard_gnn,67,S3_strong_campaign_standard_gnn_n5_cs0p75_seed67_20260610T160504_0a67feec,S3_strong_campaign,S3,5,0.75,1.465528541972162
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7754305555555556,0.7510556067716118,0,174,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,10,descriptor_clustering,23,S3_strong_campaign_descriptor_clustering_n2_cs0p75_seed23_20260610T160224_e3ad6527,S3_strong_campaign,S3,2,0.75,0.645890791987767
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7781736111111112,0.7650360762556104,0,178,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,26,standard_gnn,37,S3_strong_campaign_standard_gnn_n2_cs0p75_seed37_20260610T160301_b9fb6881,S3_strong_campaign,S3,2,0.75,0.7254452079941981
3,0,0,0,0.9441384736428009,1.0,0.971266693646297,1.0,0.0,0.9674647887323944,0.9979830751429475,0,40,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,53,S3_strong_campaign_local_ids_n10_cs0p75_seed53_20260610T160434_e8093456,S3_strong_campaign,S3,10,0.75,2.477574874996207
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8796416666666668,0.9466659755934178,0,166,1.0,1.0,1.0,3,0,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,359,descriptor_clustering,71,S3_strong_campaign_descriptor_clustering_n5_cs1p00_seed71_20260610T160547_e4e4ff3f,S3_strong_campaign,S3,5,1.0,1.422524583002086
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8862861111111111,0.949255460640153,0,166,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,8,2,0,303,fcgnn,23,S3_strong_campaign_fcgnn_n5_cs0p75_seed23_20260610T160231_20cd23ca,S3_strong_campaign,S3,5,0.75,1.432751457992708
