run_id,reason
S4_weak_campaign_descriptor_clustering_n5_cs0p75_seed11_20260610T141245_ab484a8a,S4 has only 0 attacked vehicles
S4_weak_campaign_local_ids_n2_cs1p00_seed11_20260610T141114_f6885584,S4 has only 0 attacked vehicles
S4_weak_campaign_descriptor_clustering_n2_cs1p00_seed11_20260610T141244_87ba54a6,S4 has only 0 attacked vehicles
S4_weak_campaign_local_ids_n2_cs1p00_seed23_20260610T141156_6e511bf8,S4 has only 0 attacked vehicles
S4_weak_campaign_descriptor_clustering_n2_cs0p75_seed11_20260610T141243_84d30013,S4 has only 0 attacked vehicles
S4_weak_campaign_local_ids_n2_cs1p00_seed11_20260610T141049_215f700e,S4 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p00_seed11_20260610T141112_788bb48c,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p00_seed11_20260610T141112_79058066,S2 has only 0 attacked vehicles
S2_non_coordinated_standard_gnn_n2_cs0p25_seed11_20260610T163211_5b7a164d,S2 has only 0 attacked vehicles
S2_non_coordinated_descriptor_clustering_n2_cs0p25_seed41_20260610T160109_26fd57dd,S2 has only 0 attacked vehicles
S2_non_coordinated_standard_gnn_n2_cs0p00_seed71_20260610T160141_547e616f,S2 has only 0 attacked vehicles
S2_non_coordinated_descriptor_clustering_n2_cs0p25_seed11_20260610T163210_08dbb168,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p00_seed23_20260610T141049_1e031f01,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p00_seed23_20260610T141609_09b2307c,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p00_seed71_20260610T160140_51891489,S2 has only 0 attacked vehicles
S2_non_coordinated_standard_gnn_n2_cs0p25_seed11_20260610T141213_883f37b9,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p25_seed37_20260610T160059_ceb49fbc,S2 has only 0 attacked vehicles
S2_non_coordinated_descriptor_clustering_n2_cs0p25_seed71_20260610T160141_c7a7ee71,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p25_seed83_20260610T160152_c2601db5,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p25_seed11_20260610T141213_35e4fcb6,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p25_seed53_20260610T160120_d0e37779,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p25_seed101_20260610T160213_1c6e1426,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p25_seed53_20260610T160120_6b29ffd6,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p00_seed23_20260610T141609_9bd6560b,S2 has only 0 attacked vehicles
S2_non_coordinated_descriptor_clustering_n2_cs0p00_seed11_20260610T160046_21d30ec5,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p00_seed23_20260610T141112_126e0449,S2 has only 0 attacked vehicles
S2_non_coordinated_descriptor_clustering_n2_cs0p00_seed11_20260610T163225_a44d7844,S2 has only 0 attacked vehicles
S2_non_coordinated_descriptor_clustering_n2_cs0p25_seed67_20260610T160131_7e8d27d0,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p00_seed83_20260610T160152_5e4dfc46,S2 has only 0 attacked vehicles
S2_non_coordinated_descriptor_clustering_n2_cs0p25_seed11_20260610T160046_e2c2373a,S2 has only 0 attacked vehicles
S2_non_coordinated_descriptor_clustering_n2_cs0p25_seed11_20260610T163226_9c933b54,S2 has only 0 attacked vehicles
S2_non_coordinated_standard_gnn_n2_cs0p25_seed11_20260610T141645_cf4da71a,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p25_seed37_20260610T160059_daee4980,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p25_seed11_20260610T141212_9ae04cf1,S2 has only 0 attacked vehicles
S2_non_coordinated_standard_gnn_n2_cs0p00_seed23_20260610T160047_78ba0a62,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p00_seed11_20260610T163210_a146a743,S2 has only 0 attacked vehicles
S2_non_coordinated_descriptor_clustering_n2_cs0p25_seed53_20260610T160120_93f7b6e1,S2 has only 0 attacked vehicles
S2_non_coordinated_standard_gnn_n2_cs0p25_seed67_20260610T160131_741bece4,S2 has only 0 attacked vehicles
S2_non_coordinated_standard_gnn_n2_cs0p00_seed11_20260610T141645_918a0b68,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p25_seed71_20260610T160141_3dd50d54,S2 has only 0 attacked vehicles
S2_non_coordinated_standard_gnn_n2_cs0p25_seed101_20260610T160214_52c3b17d,S2 has only 0 attacked vehicles
S2_non_coordinated_descriptor_clustering_n2_cs0p25_seed83_20260610T160152_33dc93c3,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p00_seed11_20260610T141644_40e6ffc5,S2 has only 0 attacked vehicles
S2_non_coordinated_standard_gnn_n2_cs0p00_seed11_20260610T163210_67bac9b6,S2 has only 0 attacked vehicles
S2_non_coordinated_descriptor_clustering_n2_cs0p00_seed67_20260610T160130_8063bc47,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p00_seed23_20260610T141154_73c34c13,S2 has only 0 attacked vehicles
S2_non_coordinated_descriptor_clustering_n2_cs0p00_seed97_20260610T160202_dbdca557,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p00_seed53_20260610T160119_979f24e1,S2 has only 0 attacked vehicles
S2_non_coordinated_standard_gnn_n2_cs0p00_seed67_20260610T160130_4f146bd6,S2 has only 0 attacked vehicles
S2_non_coordinated_standard_gnn_n2_cs0p25_seed37_20260610T160059_1665cfc9,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p00_seed11_20260610T141153_961ae5e2,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p25_seed11_20260610T160046_6c554493,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p00_seed11_20260610T163209_6626fc86,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p00_seed11_20260610T141212_766f9502,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p00_seed71_20260610T160141_0b1ce457,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p00_seed23_20260610T141049_9857ae32,S2 has only 0 attacked vehicles
S2_non_coordinated_standard_gnn_n2_cs0p00_seed11_20260610T160046_421ae967,S2 has only 0 attacked vehicles
S2_non_coordinated_standard_gnn_n2_cs0p00_seed83_20260610T160151_04e2627f,S2 has only 0 attacked vehicles
S2_non_coordinated_standard_gnn_n2_cs0p25_seed23_20260610T160048_b716c4e8,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p00_seed23_20260610T141154_b7c971b5,S2 has only 0 attacked vehicles
S2_non_coordinated_descriptor_clustering_n2_cs0p00_seed101_20260610T160212_ccf5c932,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p25_seed83_20260610T160152_f6571dff,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p25_seed41_20260610T160110_2128f454,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p25_seed97_20260610T160202_d76010b0,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p00_seed23_20260610T141112_e605cb63,S2 has only 0 attacked vehicles
S2_non_coordinated_standard_gnn_n2_cs0p25_seed97_20260610T160203_ffb16283,S2 has only 0 attacked vehicles
S2_non_coordinated_descriptor_clustering_n2_cs0p25_seed11_20260610T141213_4cbfa5a3,S2 has only 0 attacked vehicles
S2_non_coordinated_descriptor_clustering_n2_cs0p25_seed37_20260610T160059_19518252,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p00_seed53_20260610T160120_bab31bbe,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p25_seed97_20260610T160203_a938e4de,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p00_seed11_20260610T141645_a9952862,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p00_seed23_20260610T160048_64a34d1e,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p00_seed23_20260610T160047_0a15d378,S2 has only 0 attacked vehicles
S2_non_coordinated_descriptor_clustering_n2_cs0p00_seed53_20260610T160119_c217d332,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p25_seed101_20260610T160214_634c0612,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p25_seed11_20260610T163227_e802e57d,S2 has only 0 attacked vehicles
S2_non_coordinated_standard_gnn_n2_cs0p00_seed97_20260610T160202_27cf2b4c,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p25_seed11_20260610T163226_67f1e6af,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p00_seed101_20260610T160212_9677bb19,S2 has only 0 attacked vehicles
S2_non_coordinated_standard_gnn_n2_cs0p00_seed53_20260610T160119_02d8df63,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p00_seed11_20260610T141212_7742fa27,S2 has only 0 attacked vehicles
S2_non_coordinated_standard_gnn_n2_cs0p25_seed11_20260610T163226_b14fb1e8,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p25_seed11_20260610T141645_c598f01a,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p00_seed83_20260610T160151_59ebf0a3,S2 has only 0 attacked vehicles
S2_non_coordinated_descriptor_clustering_n2_cs0p25_seed23_20260610T160048_90ffc580,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p00_seed11_20260610T141153_95950d7a,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p00_seed97_20260610T160202_33caeaac,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p00_seed101_20260610T160213_f3e0a02b,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p00_seed41_20260610T160109_bc132608,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p00_seed11_20260610T141048_b8ab8663,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p00_seed67_20260610T160130_1ba8cb87,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p00_seed37_20260610T160058_44387770,S2 has only 0 attacked vehicles
S2_non_coordinated_standard_gnn_n2_cs0p25_seed53_20260610T160120_50900bd3,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p00_seed11_20260610T141608_bf8c1eae,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p25_seed11_20260610T160047_5335d5d9,S2 has only 0 attacked vehicles
S2_non_coordinated_standard_gnn_n2_cs0p00_seed11_20260610T163225_b0182499,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p25_seed11_20260610T163211_6cddae08,S2 has only 0 attacked vehicles
S2_non_coordinated_descriptor_clustering_n2_cs0p00_seed23_20260610T160047_1b42ca05,S2 has only 0 attacked vehicles
S2_non_coordinated_standard_gnn_n2_cs0p25_seed71_20260610T160142_7eb79138,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p00_seed41_20260610T160108_a805d896,S2 has only 0 attacked vehicles
S2_non_coordinated_standard_gnn_n2_cs0p00_seed41_20260610T160109_63392d1f,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p25_seed71_20260610T160142_b81d1113,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p00_seed11_20260610T160046_48a3cc67,S2 has only 0 attacked vehicles
S2_non_coordinated_descriptor_clustering_n2_cs0p25_seed101_20260610T160213_99b9ff47,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p25_seed23_20260610T160049_764cb7b1,S2 has only 0 attacked vehicles
S2_non_coordinated_descriptor_clustering_n2_cs0p00_seed41_20260610T160109_b42a7336,S2 has only 0 attacked vehicles
S2_non_coordinated_descriptor_clustering_n2_cs0p25_seed11_20260610T141645_243edb57,S2 has only 0 attacked vehicles
S2_non_coordinated_descriptor_clustering_n2_cs0p00_seed37_20260610T160058_7a6bef73,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p00_seed97_20260610T160202_047f502e,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p00_seed11_20260610T163226_13a2d7e9,S2 has only 0 attacked vehicles
S2_non_coordinated_descriptor_clustering_n2_cs0p25_seed97_20260610T160203_402f4339,S2 has only 0 attacked vehicles
S2_non_coordinated_descriptor_clustering_n2_cs0p00_seed83_20260610T160151_7e0fd1f9,S2 has only 0 attacked vehicles
S2_non_coordinated_descriptor_clustering_n2_cs0p00_seed11_20260610T141212_fda5b8c1,S2 has only 0 attacked vehicles
S2_non_coordinated_standard_gnn_n2_cs0p00_seed11_20260610T141212_767cce6f,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p25_seed11_20260610T141646_d33036a3,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p25_seed67_20260610T160131_f70bd387,S2 has only 0 attacked vehicles
S2_non_coordinated_descriptor_clustering_n2_cs0p00_seed71_20260610T160140_daa87268,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p00_seed67_20260610T160130_1133e4c7,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p00_seed11_20260610T163225_59645fcf,S2 has only 0 attacked vehicles
S2_non_coordinated_standard_gnn_n2_cs0p25_seed41_20260610T160110_f95c9916,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p00_seed37_20260610T160058_3f03bed9,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p25_seed11_20260610T163210_535eac38,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p25_seed41_20260610T160109_9393759b,S2 has only 0 attacked vehicles
S2_non_coordinated_descriptor_clustering_n2_cs0p00_seed11_20260610T163209_08ea610d,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p00_seed11_20260610T141609_3ea523d4,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p25_seed23_20260610T160048_8a0211fc,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p00_seed11_20260610T141048_7c067928,S2 has only 0 attacked vehicles
S2_non_coordinated_standard_gnn_n2_cs0p00_seed37_20260610T160058_390e553f,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p00_seed11_20260610T141448_ba769cd8,S2 has only 0 attacked vehicles
S2_non_coordinated_standard_gnn_n2_cs0p25_seed83_20260610T160152_6ae480fb,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p00_seed23_20260610T141449_0913f0b9,S2 has only 0 attacked vehicles
S2_non_coordinated_standard_gnn_n2_cs0p25_seed11_20260610T160047_7364a0ba,S2 has only 0 attacked vehicles
S2_non_coordinated_descriptor_clustering_n2_cs0p00_seed11_20260610T141644_cb8bbfcf,S2 has only 0 attacked vehicles
S2_non_coordinated_local_ids_n2_cs0p00_seed11_20260610T160045_ac3e751f,S2 has only 0 attacked vehicles
S2_non_coordinated_fcgnn_n2_cs0p25_seed67_20260610T160131_b351f40a,S2 has only 0 attacked vehicles
S2_non_coordinated_standard_gnn_n2_cs0p00_seed101_20260610T160213_2958d62f,S2 has only 0 attacked vehicles
