unique_edges,graph_build_time,inference_time
786,0.031407,0.0498615829856134
787,0.028209,0.0402159999939613
789,0.0277425,0.04113352097920135
793,0.029705,0.0421636250102892
795,0.044344,0.0583245000452734
802,0.028343,0.0443850000156089
814,0.029271,0.0435330840409733
817,0.028787,0.0402041670167818
829,0.033541999999999995,0.0421958470057385
837,0.032640333333333334,0.04315673631693543
849,0.033635,0.04226850000365323
879,0.032557333333333334,0.0447292636769513
894,0.033642111111111116,0.04423522678876498
899,0.032626999999999996,0.042640778022663
909,0.035605,0.04804225002105034
917,0.033695,0.04449811100494113
930,0.033534666666666664,0.047449764000096595
965,0.05075266666666667,0.08655000000726426
969,0.036598,0.04257087500688304
970,0.03247566666666667,0.0470972226661009
973,0.032689333333333334,0.04220187501050526
979,0.03510733333333333,0.0429276666642787
993,0.03498933333333334,0.04610113834496584
1000,0.036458,0.04980938868053877
1002,0.03444166666666667,0.04871566667376703
1007,0.034678,0.04601518068617827
1010,0.056579333333333336,0.06966433297687517
1014,0.032434,0.04517899998851733
1027,0.033058,0.05317497232075157
1032,0.032882333333333326,0.0502554450067691
1047,0.034141333333333336,0.0571157360100187
1050,0.034362666666666666,0.05308526333343857
1064,0.03384433333333333,0.0510227499956575
1066,0.035700666666666665,0.05827833333751183
1070,0.034754,0.05342998565174634
1078,0.035479333333333335,0.06287795833001526
1091,0.03268,0.05205808366493627
1101,0.036070333333333336,0.055358083336613996
1105,0.03297166666666667,0.053267929994035464
1113,0.03545,0.10780187469208609
1115,0.06241833333333333,0.11014529133293154
1118,0.03283333333333333,0.05965712499649567
1124,0.032620666666666666,0.0550824306556023
1130,0.03899766666666667,0.062293610981820735
1133,0.038401333333333336,0.0521181386817867
1134,0.03455433333333333,0.054474194669940725
1135,0.03449633333333333,0.05406479164957997
1136,0.03472066666666667,0.058932652677564534
1142,0.034991,0.09737868767115283
1143,0.03388066666666666,0.058867305342573596
1144,0.032703666666666666,0.055160430667456205
1148,0.03643433333333334,0.0575089586588243
1152,0.03392,0.05285081930924199
1168,0.035219,0.057974653008083465
1177,0.0345625,0.0563433680023687
1181,0.032979666666666664,0.053808930659821834
1187,0.03707133333333333,0.057377986338299936
1193,0.032916666666666664,0.055246583671153766
1197,0.03650966666666666,0.05382393063822133
1201,0.03402,0.0556350556823114
1202,0.050617666666666665,0.10505149998546882
1203,0.03333666666666667,0.05331820132172042
1204,0.058251,0.092708707981122
1209,0.032775,0.05334913901363806
1211,0.03280566666666667,0.057112610976522094
1215,0.03206166666666667,0.05453094465580453
1219,0.0419585,0.06552165967877949
1220,0.03466033333333333,0.05457430534685647
1224,0.032305,0.05714770866325117
1234,0.03380433333333333,0.0556831530023676
1239,0.03247566666666666,0.052362472323390336
1254,0.032624,0.051338666991796296
1259,0.03342233333333333,0.054744124684172335
1261,0.03404133333333333,0.0527967780168789
1263,0.032935,0.052896305317214336
1267,0.033478666666666664,0.05474358335292583
1268,0.033210666666666666,0.05307358301555117
1269,0.03215233333333333,0.04879097169032313
1282,0.033655333333333336,0.05761895833226533
1291,0.03403900000000001,0.053363555673665
1306,0.03405533333333333,0.05530190266047907
1311,0.033612333333333334,0.0547456803421179
